area,agency_id,agency_name,agency_url,agency_timezone,agency_phone,agency_fare_url
            ,2,Helsingin seudun liikenne,https://www.hsl.fi,Europe/Helsinki,,
            ,3,Tampere,http://joukkoliikenne.tampere.fi/,Europe/Helsinki,,
jyvaskyla   ,379194,Jyväskylän Liikenne Oy,http://www.jyvaskylanliikenne.fi,Europe/Helsinki,,
jyvaskyla   ,379195,TILAUSAJOT MENNÄÄN BUSSILLA OY,http://www.mennaanbussilla.fi/,Europe/Helsinki,,
jyvaskyla   ,379196,Koivuranta Oy,http://www.koivuranta.fi,Europe/Helsinki,,
jyvaskyla   ,379197,Matka Mäkelä Oy,http://matkamakela.fi/,Europe/Helsinki,,
jyvaskyla   ,379198,Uuraisten Liikenne Ky,http://www.uuraistenliikenne.fi,Europe/Helsinki,,
jyvaskyla   ,379199,Töysän linja Oy,http://www.toysanlinja.fi/,Europe/Helsinki,,
jyvaskyla   ,379200,SOISALON LIIKENNE OY,http://www.soisalonliikenne.com/,Europe/Helsinki,,
jyvaskyla   ,379201,Rautalammin Auto Oy,http://www.rautalamminauto.fi/,Europe/Helsinki,,
jyvaskyla   ,379202,Pohjolan Matka (Pohjolan Turistiauto Oy),http://www.pohjolanmatka.fi/,Europe/Helsinki,,
jyvaskyla   ,379203,Tilausliikenne Hokkinen Ky,http://www.tilausliikennehokkinen.fi/,Europe/Helsinki,,
vr          ,4,VR Osakeyhtiö,https://www.vr.fi,Europe/Helsinki,,
            ,424817,Oulun joukkoliikenne,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
            ,424818,Oulun joukkoliikenne,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
            ,424819,Oulun joukkoliikenne,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
            ,424820,Oulun joukkoliikenne,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
            ,424821,Oulun joukkoliikenne,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
            ,424822,Oulun joukkoliikenne,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
turku       ,424823,FÖLI Turun seudun joukkoliikenne,http://www.foli.fi,Europe/Helsinki,02 262 4811,
turku       ,424824,"FÖLI Turun seudun joukkoliikenne/V-S ELY-keskus, palveluntuottaja Länsilinjat Oy",http://www.foli.fi,Europe/Helsinki,02 262 4811,
turku       ,424825,"FÖLI Turun seudun joukkoliikenne/V-S ELY-keskus, palveluntuottaja Turun Linja-autoilijain Osakeyhtiö",http://www.foli.fi,Europe/Helsinki,02 262 4811,
turku       ,424826,Turun Linja-autoilijain Osakeyhtiö,http://tlo.fi/,Europe/Helsinki,0100 8840,
            ,424974,FINNAIR,https://www.finnair.com/fi/fi,Europe/Helsinki,N/A,
            ,424975,BUDAPEST AIRCRAFT SERVICE LTD,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,424976,NORWEGIAN AIR INTERNATIONAL,http://www.norwegian.com/fi/,Europe/Helsinki,N/A,
            ,424977,RAF-AVIA,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,424978,TUIFLY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,424979,AIR LEAP,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,424980,HYVINKÄÄN LIIKENNE OY,http://www.hyvinkaanliikenne.fi/,Europe/Helsinki,N/A,
