area,agency_id,agency_name,agency_url,agency_timezone,agency_phone,agency_fare_url
            ,2,Helsingin seudun liikenne,https://www.hsl.fi,Europe/Helsinki,,
            ,654625,Imatran Kaupunki,https://www.ilippu.fi,Europe/Helsinki,020 617 2253,https://www.ilippu.fi
lahti       ,659868,Koiviston Auto Oy,http://www.koivistonauto.fi/,Europe/Helsinki,,
lahti       ,659869,Bus Travel Oy Reissu Ruoti,https://www.reissuruoti.fi/,Europe/Helsinki,,
lahti       ,659870,Lehtimäen Liikenne Oy,http://www.lehtimakigroup.fi/,Europe/Helsinki,,
lahti       ,659871,Tilausliikenne Kuisma Ky,https://www.heinola.fi/palvelubussi-kulkunen,Europe/Helsinki,,
lappeenranta,661055,Kuljetus Mikkonen Ky,http://www.kuljetusmikkonen.com/,Europe/Helsinki,,
lappeenranta,661056,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
lappeenranta,661057,E. RANTANEN OY,http://erantanen.fi,Europe/Helsinki,,
lappeenranta,661058,TOIMI VENTO KY,http://www.toimivento.com/,Europe/Helsinki,,
lappeenranta,661059,Soisalon liikenne Oy,http://www.soisalonliikenne.com,Europe/Helsinki,,
lappeenranta,661060,V-S Bussipalvelut Oy,http://www.vsbus.fi,Europe/Helsinki,,
turku       ,661498,FÖLI Turun seudun joukkoliikenne,http://www.foli.fi,Europe/Helsinki,02 262 4811,
turku       ,661499,J. Vainion Liikenne Oy,http://www.vainionliikenne.fi/fi,Europe/Helsinki,02 777 330,
turku       ,661500,"FÖLI Turun seudun joukkoliikenne / V-S ELY-keskus, palveluntuottaja LS-Liikennelinjat Oy",http://www.foli.fi,Europe/Helsinki,02 262 4811,
turku       ,661501,LS-Liikennelinjat Oy,http://www.linjaliikennemuurinen.fi/,Europe/Helsinki,0100 8840,
kajaani     ,661777,Vekka Group Oy,http://www.vekkaliikenne.fi,Europe/Helsinki,,
kajaani     ,661778,KYMEN CHARTERLINE OY,http://www.bussimatkatoimisto.fi/,Europe/Helsinki,,
kajaani     ,661779,Kainuun Tilausliikenne P. Jääskeläinen Ky,http://www.kainuuntilausliikenne.fi/,Europe/Helsinki,,
kajaani     ,661780,Tilausliikenne Kuvaja Oy,http://www.tilausliikennekuvaja.fi,Europe/Helsinki,,
kouvola     ,662155,Linjaliikenne Martti Laurila Oy,http://marttilaurila.com/,Europe/Helsinki,,
kouvola     ,662156,KYMEN CHARTERLINE OY,http://www.bussimatkatoimisto.fi/,Europe/Helsinki,,
kouvola     ,662157,Elimäen Liikenne Oy,http://www.elimaenliikenne.fi/,Europe/Helsinki,,
kouvola     ,662158,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
kouvola     ,662159,Liikennöitsijä,https://www.kouvola.fi/asuminen-ja-ymparisto/kadut-ja-liikenne/joukkoliikenne/,Europe/Helsinki,,
kouvola     ,662160,Matkatoimisto Matka-Majuri Ky,http://matka-majuri.fi/,Europe/Helsinki,,
            ,662161,Tilaustaksit K. Sydänmaanlakka Ky,https://www.tilaustaksit.fi/,Europe/Helsinki,,
            ,662162,Liikenne Vuorela Oy,http://www.liikennevuorela.fi/,Europe/Helsinki,,
            ,662163,Liikenne Sipari Oy,https://kouvola.fi/,Europe/Helsinki,,
vaasa       ,662164,Vekka liikenne Oy,https://www.vekka.fi/,Europe/Helsinki,,
vaasa       ,662165,OY WIIK & STRÖM AB,http://www.wiik-strom.fi/,Europe/Helsinki,,
hameenlinna ,662409,Vekka Group Oy,http://www.vekkaliikenne.fi,Europe/Helsinki,,
hameenlinna ,662410,Lehdon Liikenne Oy,http://www.lehdonliikenne.fi,Europe/Helsinki,,
hameenlinna ,662411,Pekolan Liikenne Oy,http://www.pekolanliikenne.fi,Europe/Helsinki,,
hameenlinna ,662412,Taksipalvelu Mutta Oy,http://www.taksipalvelumutta.fi/,Europe/Helsinki,,
hameenlinna ,662413,Mikkolan Liikenne Oy,http://testi.mikkolan-liikenne.fi,Europe/Helsinki,,
hameenlinna ,662414,Valkeakosken Liikenne Oy,http://www.valkeakoskenliikenne.fi,Europe/Helsinki,,
hameenlinna ,662415,Bus Travel Oy Reissu Ruoti,http://www.reissuruoti.fi/,Europe/Helsinki,,
hameenlinna ,662416,Länsilinjat Oy,http://www.lansilinjat.fi,Europe/Helsinki,,
