area,agency_id,agency_name,agency_url,agency_timezone,agency_phone,agency_fare_url
turku       ,14,FÖLI Turun seudun joukkoliikenne,http://www.foli.fi/,Europe/Helsinki,,
            ,2,Helsingin seudun liikenne,https://www.hsl.fi,Europe/Helsinki,,
oulu        ,259068,Oulun joukkoliikenne,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
oulu        ,259069,Oulun joukkoliikenne,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
oulu        ,259070,Oulun joukkoliikenne,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
oulu        ,259071,Oulun joukkoliikenne,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
oulu        ,259072,Oulun joukkoliikenne,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
oulu        ,259073,Oulun joukkoliikenne,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
oulu        ,259074,Oulun joukkoliikenne,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
jyvaskyla   ,259255,Jyväskylän Liikenne Oy,http://www.jyvaskylanliikenne.fi,Europe/Helsinki,,
jyvaskyla   ,259256,Matka Mäkelä Oy,http://matkamakela.fi/,Europe/Helsinki,,
jyvaskyla   ,259257,Koivuranta Oy,http://www.koivuranta.fi,Europe/Helsinki,,
jyvaskyla   ,259258,Töysän Linja Oy?,http://www.toysanlinja.fi/,Europe/Helsinki,,
jyvaskyla   ,259259,Uuraisten Liikenne Ky,http://www.uuraistenliikenne.fi,Europe/Helsinki,,
jyvaskyla   ,259260,TILAUSAJOT MENNÄÄN BUSSILLA OY,http://www.mennaanbussilla.fi/,Europe/Helsinki,,
jyvaskyla   ,259261,Tilausliikenne Hokkinen Ky,http://www.tilausliikennehokkinen.fi/,Europe/Helsinki,,
jyvaskyla   ,259262,R-Kioski,http://www.r-kioski.fi/,Europe/Helsinki,,
            ,260472,TUNTURILINJAT OY,http://www.tunturilinjat.fi/fi/,Europe/Helsinki,N/A,
            ,260473,AMPERIN LINJA-AUTOLIIKENNE OY,http://amper.fi/,Europe/Helsinki,N/A,
            ,260474,PORVOON LIIKENNE OY - BORGÅ TRAFIK AB,http://www.porvoonliikenne.fi/,Europe/Helsinki,N/A,
            ,260475,LIIKENNE SATULI OY,http://www.liikennesatuli.fi/,Europe/Helsinki,N/A,
            ,260476,LINJALIIKENNE KIVISTÖ OY,http://www.kivistobus.com/,Europe/Helsinki,N/A,
            ,260477,YHDYSLIIKENNE OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,260478,VENTONIEMI OY,http://www.ventoniemi.fi/etusivu.php,Europe/Helsinki,N/A,
            ,260480,SATAKUNNAN LIIKENNE OY,http://www.satakunnanliikenne.fi/,Europe/Helsinki,N/A,
            ,260481,LIIKENNE VUORELA OY,http://www.liikennevuorela.fi/,Europe/Helsinki,N/A,
            ,260482,OY POHJOLAN LIIKENNE AB,https://www.pohjolanliikenne.fi,Europe/Helsinki,N/A,
            ,260483,HÄRMÄN LIIKENNE OY,http://www.harmanliikenne.fi/,Europe/Helsinki,N/A,
            ,260484,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,N/A,
            ,260485,JÄRVISEUDUN LINJA OY - SJÖNEJDENS LINJE AB,http://www.jarviseudunlinja.fi/,Europe/Helsinki,N/A,
            ,260486,PEURAN LIIKENNE KY,http://www.matkapeura.fi/fi/peuran-liikenne,Europe/Helsinki,N/A,
            ,260487,ORAVAIS TRAFIK AB - ORAVAISTEN LIIKENNE OY,http://www.oravaistenliikenne.fi/,Europe/Helsinki,N/A,
            ,260488,H. RANTA OY,http://www.hrantaoy.fi/,Europe/Helsinki,N/A,
            ,260489,KAMUSEN LIIKENNE OY,http://www.kamusenliikenne.fi/,Europe/Helsinki,N/A,
            ,260490,TÖYSÄN LINJA OY,http://www.toysanlinja.fi/,Europe/Helsinki,N/A,
            ,260491,OULAISTEN LIIKENNE OY,http://www.oulaistenliikenne.fi/,Europe/Helsinki,N/A,
            ,260492,J.E. KLEMETTI OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,260493,MÖLLÄRIN LINJAT OY,http://www.mollarinlinjat.fi/,Europe/Helsinki,N/A,
            ,260494,ELLI-MARJA KULTIMA KY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,260495,HYVINKÄÄN LIIKENNE OY,http://www.hyvinkaanliikenne.fi/,Europe/Helsinki,N/A,
            ,260496,TUNTURILINJAT OY,http://www.tunturilinjat.fi/fi/,Europe/Helsinki,N/A,
            ,260497,JYVÄSKYLÄN LIIKENNE OY,http://www.jyvaskylanliikenne.fi/,Europe/Helsinki,N/A,
            ,260498,OY POHJOLAN KAUPUNKILIIKENNE AB,http://www.pohjolanliikenne.fi,Europe/Helsinki,N/A,
            ,260499,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,N/A,
            ,260500,LINJA-AUTOLIIKENNE P. PUOLAKKA KY,http://www.puolakka.com/,Europe/Helsinki,N/A,
