area,agency_id,agency_name,agency_url,agency_timezone,agency_phone,agency_fare_url
            ,2,Helsingin seudun liikenne,https://www.hsl.fi,Europe/Helsinki,,
vr          ,4,VR Osakeyhtiö,https://www.vr.fi,Europe/Helsinki,,
            ,503438,Oulun joukkoliikenne,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
            ,503439,Oulun joukkoliikenne,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
            ,503440,Oulun joukkoliikenne,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
            ,503441,Oulun joukkoliikenne,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
            ,503442,Oulun joukkoliikenne,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
            ,503443,Oulun joukkoliikenne,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
            ,503444,Oulun joukkoliikenne,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
turku       ,504315,FÖLI Turun seudun joukkoliikenne,http://www.foli.fi,Europe/Helsinki,02 262 4811,
turku       ,504316,"FÖLI Turun seudun joukkoliikenne/V-S ELY-keskus, palveluntuottaja LS-Liikennelinjat Oy",http://www.foli.fi,Europe/Helsinki,02 262 4811,
turku       ,504317,LS-Liikennelinjat Oy,http://tlo.fi/,Europe/Helsinki,0100 8840,
            ,506088,FINNAIR,https://www.finnair.com/fi/fi,Europe/Helsinki,N/A,
            ,506090,AIR LEAP,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,506091,MATKA-KYLLÖNEN OY,http://personal.inet.fi/yritys/matkakyllonen/,Europe/Helsinki,N/A,
            ,506092,SOISALON LIIKENNE OY,http://www.soisalonliikenne.com/,Europe/Helsinki,N/A,
            ,506093,JYVÄSKYLÄN LIIKENNE OY,http://www.jyvaskylanliikenne.fi/,Europe/Helsinki,N/A,
            ,506094,OY KAJ FORSBLOM AB,http://www.kajforsblom.fi/,Europe/Helsinki,N/A,
            ,506095,BUSSILIIKENNE KOIVISTO OY,http://koivistobuses.fi/,Europe/Helsinki,N/A,
            ,506096,VUORISEN LIIKENNE OY,http://www.vuorisenliikenne.fi/,Europe/Helsinki,N/A,
            ,506097,KOIVUHUHTA KY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,506098,PEKOLAN LIIKENNE OY,http://www.pekolanliikenne.fi/,Europe/Helsinki,N/A,
            ,506099,KASILINJA OY,https://www.kasilinja.fi/,Europe/Helsinki,N/A,
            ,506100,VENTONIEMI OY,http://www.ventoniemi.fi/etusivu.php,Europe/Helsinki,N/A,
            ,506101,KOIVISTON AUTO OY,http://www.koivistonauto.fi/,Europe/Helsinki,N/A,
            ,506102,M. TERVO OY,http://www.mtervo.fi/,Europe/Helsinki,N/A,
            ,506103,OY POHJOLAN LIIKENNE AB,https://www.pohjolanliikenne.fi,Europe/Helsinki,N/A,
            ,506104,AMPERS BUSSTRAFIK AB,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,506105,LINJALIIKENNE KIVISTÖ OY,http://www.kivistobus.com/,Europe/Helsinki,N/A,
            ,506106,TAXILINE KOSKINEN OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,506107,J. VAINION LIIKENNE OY,http://www.vainionliikenne.fi/,Europe/Helsinki,N/A,
            ,506108,HÅKAN ERIKSSON TRANSPORT OY AB,http://www.heriksson.fi/,Europe/Helsinki,N/A,
            ,506109,LIIKENNE SEPPÄLÄ OY,http://www.liikenneseppala.fi/,Europe/Helsinki,N/A,
            ,506110,ELIMÄEN LIIKENNE OY,http://www.elimaenliikenne.fi/,Europe/Helsinki,N/A,
            ,506111,BUS TRAVEL OY REISSU RUOTI,http://www.reissuruoti.fi/,Europe/Helsinki,N/A,
            ,506112,JÄRVISEN LIIKENNE OY,http://jarvisenliikenne.fi/,Europe/Helsinki,N/A,
            ,506113,VALKEAKOSKEN LIIKENNE OY,http://www.valkeakoskenliikenne.fi/,Europe/Helsinki,N/A,
            ,506114,SALON TILAUSMATKAT OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,506115,KYMEN CHARTERLINE OY,http://www.bussimatkatoimisto.fi/,Europe/Helsinki,N/A,
            ,506116,OY AMPER&WIKSTRÖM AB,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,506117,TILAUSLIIKENNE RAASEPORI OY,http://www.tlraasepori.fi/,Europe/Helsinki,N/A,
            ,506118,SATAKUNNAN PALVELUTAKSI OY,http://satakunnanpalvelutaksi.fi/,Europe/Helsinki,N/A,
            ,506119,A. LAMMINMÄKI OY,http://www.lamminmaki.fi/,Europe/Helsinki,N/A,
            ,506120,RAUTAVEDEN LIIKENNE OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,506121,AARO E. MÄKELÄ OY,http://www.aaroemakela.fi/,Europe/Helsinki,N/A,
            ,506122,LÄNSILINJAT OY,http://www.lansilinjat.fi/,Europe/Helsinki,N/A,
            ,506123,LAHTI JUKKA SAKARI,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,506124,TAIVASSALON AUTO OY,http://www.taivassalonauto.fi/,Europe/Helsinki,N/A,
            ,506125,LIIKENNEYHTIÖ T. LEHTONEN OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,506126,SATAKUNNAN LIIKENNE OY,http://www.satakunnanliikenne.fi/,Europe/Helsinki,N/A,
            ,506127,LINJA-AUTOLIIKENNE J. SALMINEN OY,http://www.jsalminen.fi/,Europe/Helsinki,N/A,
            ,506128,URPOLAN LIIKENNE KY,http://urpolanliikenne.fi/,Europe/Helsinki,N/A,
            ,506129,LS-LIIKENNELINJAT OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,506130,RAUTANEN EERO TAPIO,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,506131,RUOSNIEMEN LINJA-AUTO OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,506132,JOKILAAKSON TILAUSLIIKENNE KY,http://jokilaaksontilausliikenne.weebly.com/,Europe/Helsinki,N/A,
            ,506133,YKSPETÄJÄ OY,http://www.ykspetajaoy.fi/,Europe/Helsinki,N/A,
            ,506134,SELEINKA OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,506135,MIODEX OY,https://www.miodex.fi/,Europe/Helsinki,N/A,
            ,506136,E. RANTANEN OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,506137,LIIKENNE O. ETELÄPÄÄ OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,506138,LIIKENNE VUORELA OY,http://www.liikennevuorela.fi/,Europe/Helsinki,N/A,
            ,506139,BUSSI-MANNINEN OY,http://www.bussi-manninen.fi/,Europe/Helsinki,N/A,
            ,506140,TILAUSLIIKENNE HIMANEN OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,506141,SOISALON LIIKENNE OY,http://www.soisalonliikenne.com/,Europe/Helsinki,N/A,
            ,506142,VIHAVAISEN TAKSI OY,http://www.vihavaisentaksi.fi/,Europe/Helsinki,N/A,
            ,506143,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,N/A,
            ,506144,AJP-CARGO OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,506145,RAUTALAMMIN AUTO OY,http://www.rautalamminauto.fi/,Europe/Helsinki,N/A,
            ,506146,KANTAMATKAT OY,http://kantamatkat.fi/,Europe/Helsinki,N/A,
            ,506147,OY RYTKÖNEN & CO,http://www.rytkonenco.fi/,Europe/Helsinki,N/A,
            ,506148,RAUTAVAARAN TILAUSAJO OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,506149,KOIVURANTA OY,http://www.koivuranta.fi/,Europe/Helsinki,N/A,
            ,506150,MIKA K. NISKANEN OY,http://www.mniskanen.fi/,Europe/Helsinki,N/A,
