area,agency_id,agency_name,agency_url,agency_timezone,agency_phone,agency_fare_url
            ,2,Helsingin seudun liikenne,https://www.hsl.fi,Europe/Helsinki,,
rovaniemi   ,666219,Koskilinjat Oy,http://www.koskilinjat.fi/,Europe/Helsinki,,
mikkeli     ,666419,Soisalon Liikenne Oy,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,666420,Tilausliikenne Himanen,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,666421,Kantamatkat,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,666422,Ihastjärven Linja Oy,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,666423,Hanskin Tilausliikenne,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
            ,666424,Saimaan Turistiliikenne Oy,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
            ,666631,Hyvinkään Liikenne Oy,https://www.hyvinkaanliikenne.fi,Europe/Helsinki,+35819439690,
joensuu     ,666910,Länsilinjat Oy,http://lansilinjat.fi/,Europe/Helsinki,,
joensuu     ,666911,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
joensuu     ,666912,Savo-Karjalan Linja Oy,http://www.savokarjalanlinja.fi/,Europe/Helsinki,,
joensuu     ,666913,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
hameenlinna ,667497,Pekolan Liikenne Oy,http://www.pekolanliikenne.fi,Europe/Helsinki,,
hameenlinna ,667498,Vekka Group Oy,http://www.vekkaliikenne.fi,Europe/Helsinki,,
hameenlinna ,667499,Lehdon Liikenne Oy,http://www.lehdonliikenne.fi,Europe/Helsinki,,
hameenlinna ,667500,Tilausliikenne Ali-Vehmas Ay,http://www.tilausliikenne-ali-vehmas.fi,Europe/Helsinki,,
hameenlinna ,667501,Mikkolan Liikenne Oy,http://testi.mikkolan-liikenne.fi,Europe/Helsinki,,
hameenlinna ,667502,Valkeakosken Liikenne Oy,http://www.valkeakoskenliikenne.fi,Europe/Helsinki,,
hameenlinna ,667503,Taksipalvelu Mutta Oy,http://www.taksipalvelumutta.fi/,Europe/Helsinki,,
hameenlinna ,667504,Bus Travel Oy Reissu Ruoti,http://www.reissuruoti.fi/,Europe/Helsinki,,
hameenlinna ,667505,Länsilinjat Oy,http://www.lansilinjat.fi,Europe/Helsinki,,
kouvola     ,667974,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
kouvola     ,667975,Tilaustaksit K. Sydänmaanlakka Ky,https://www.tilaustaksit.fi/,Europe/Helsinki,,
kouvola     ,667976,Liikenne Sipari Oy,https://kouvola.fi/,Europe/Helsinki,,
kouvola     ,667977,Linjaliikenne Martti Laurila Oy,http://marttilaurila.com/,Europe/Helsinki,,
kouvola     ,667978,Elimäen Liikenne Oy,http://www.elimaenliikenne.fi/,Europe/Helsinki,,
kouvola     ,667979,KYMEN CHARTERLINE OY,http://www.bussimatkatoimisto.fi/,Europe/Helsinki,,
kouvola     ,667980,Matkatoimisto Matka-Majuri Ky,http://matka-majuri.fi/,Europe/Helsinki,,
kouvola     ,667981,Mattilan Liikenne Oy,http://www.jtmyhtiot.fi/,Europe/Helsinki,,
lahti       ,667982,Lehtimäen Liikenne Oy,http://www.lehtimakigroup.fi/,Europe/Helsinki,,
lahti       ,667983,Koiviston Auto Oy,http://www.koivistonauto.fi/,Europe/Helsinki,,
lahti       ,667984,Bus Travel Oy Reissu Ruoti,https://www.reissuruoti.fi/,Europe/Helsinki,,
lahti       ,667985,Tilausliikenne Kuisma Ky,https://www.heinola.fi/palvelubussi-kulkunen,Europe/Helsinki,,
turku       ,668119,FÖLI Turun seudun joukkoliikenne,http://www.foli.fi,Europe/Helsinki,02 262 4811,
