area,agency_id,agency_name,agency_url,agency_timezone,agency_phone,agency_fare_url
            ,2,Helsingin seudun liikenne,https://www.hsl.fi,Europe/Helsinki,,
vr          ,4,VR Osakeyhtiö,https://www.vr.fi,Europe/Helsinki,,
rovaniemi   ,614215,Koskilinjat Oy,http://www.koskilinjat.fi/,Europe/Helsinki,,
lahti       ,615131,Lehtimäen Liikenne Oy,http://www.lehtimakigroup.fi/,Europe/Helsinki,,
lahti       ,615132,Koiviston Auto Oy,http://www.koivistonauto.fi/,Europe/Helsinki,,
lahti       ,615133,Bus Travel Oy Reissu Ruoti,https://www.reissuruoti.fi/,Europe/Helsinki,,
lahti       ,615134,Haarasilta Toivo Samuli,http://www.samulihaarasilta.fi/,Europe/Helsinki,,
lahti       ,615135,Tilausliikenne Kuisma Ky,https://www.heinola.fi/palvelubussi-kulkunen,Europe/Helsinki,,
kajaani     ,621893,Vekka Group Oy,http://www.vekkaliikenne.fi,Europe/Helsinki,,
            ,621894,KYMEN CHARTERLINE OY,http://www.bussimatkatoimisto.fi/,Europe/Helsinki,,
            ,621895,Kainuun Tilausliikenne P. Jääskeläinen Ky,http://www.kainuuntilausliikenne.fi/,Europe/Helsinki,,
            ,621896,Tilausliikenne Kuvaja Oy,http://www.tilausliikennekuvaja.fi,Europe/Helsinki,,
            ,622482,Oulaisten Liikenne (Kamusen Liikenne Oy),https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,622658,Riihimäen kaupunki,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,622662,Pohjolan Liikenne,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,622919,Koillismaan Liikenne Oy,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,623091,Savonlinnan kaupunki,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,623094,Nurmijärven Linja Oy / Korsisaari,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,623095,J. M. Eskelisen Lapin Linjat Oy,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,623268,Salon kaupunki,https://www.salo.fi,Europe/Helsinki,(02) 7781,
            ,623270,OnniBus MEGA,https://www.onnibus.com,Europe/Helsinki,0600 02010,
            ,623271,Valkeakosken Liikenne Oy/OnniBus MEGA,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
kuopio      ,623310,Kuopion Liikenne Oy,http://www.kuopionliikenne.fi/,Europe/Helsinki,,
kuopio      ,623311,Oy Pohjolan liikenne Ab,http://www.pohjolanliikenne.fi,Europe/Helsinki,,
kuopio      ,623312,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
kuopio      ,623313,Vihavaisen Taksi Oy,http://vihavaisentaksi.fi/,Europe/Helsinki,,
kuopio      ,623314,Kuopion Tila-Auto Oy,http://www.tila-auto.com,Europe/Helsinki,,
kuopio      ,623315,Mika K. Niskanen Oy,http://www.mniskanen.fi/,Europe/Helsinki,,
kuopio      ,623316,Rautalammin Auto Oy,http://www.rautalamminauto.fi/,Europe/Helsinki,,
kuopio      ,623317,Pohjolan Matka (Pohjolan Turistiauto Oy),http://www.pohjolanmatka.fi,Europe/Helsinki,,
kuopio      ,623318,Kymen Charterline Oy,https://www.bussimatkatoimisto.fi/,Europe/Helsinki,,
kuopio      ,623319,Koivuranta Oy,http://www.koivuranta.fi/,Europe/Helsinki,,
            ,623536,OnniBus FLEX,https://www.onnibus.com,Europe/Helsinki,0600 02010,
            ,623537,Bus Travel Oy Reissu Ruoti,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,623538,Liikenne Huovari Oy,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
turku       ,623699,FÖLI Turun seudun joukkoliikenne,http://www.foli.fi,Europe/Helsinki,02 262 4811,
turku       ,623700,"FÖLI Turun seudun joukkoliikenne/V-S ELY-keskus, palveluntuottaja Turun Linja-autoilijain Osakeyhtiö",http://www.foli.fi,Europe/Helsinki,02 262 4811,
turku       ,623701,LS-Liikennelinjat Oy,http://www.linjaliikennemuurinen.fi/,Europe/Helsinki,0100 8840,
            ,623704,Meri-Lapin joukkoliikenne,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,623707,Järvenpään kaupunki,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,623708,Orajärven Bussit Oy,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
joensuu     ,623743,Savo-Karjalan Linja Oy,http://www.savokarjalanlinja.fi/,Europe/Helsinki,,
joensuu     ,623744,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
joensuu     ,623745,Länsilinjat Oy,http://lansilinjat.fi/,Europe/Helsinki,,
joensuu     ,623746,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
lappeenranta,623749,Kuljetus Mikkonen Ky,http://www.kuljetusmikkonen.com/,Europe/Helsinki,,
lappeenranta,623750,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
lappeenranta,623751,E. RANTANEN OY,http://erantanen.fi,Europe/Helsinki,,
lappeenranta,623752,TOIMI VENTO KY,http://www.toimivento.com/,Europe/Helsinki,,
lappeenranta,623753,Soisalon liikenne Oy,http://www.soisalonliikenne.com,Europe/Helsinki,,
lappeenranta,623754,V-S Bussipalvelut Oy,http://www.vsbus.fi,Europe/Helsinki,,
            ,623839,FINNAIR,https://www.finnair.com/fi/fi,Europe/Helsinki,N/A,
            ,623840,NORWEGIAN AIR SWEDEN AOC,https://www.finavia.fi/en,Europe/Helsinki,N/A,
            ,623841,TRANSAVIABALTIKA,https://www.finavia.fi/en,Europe/Helsinki,N/A,
            ,623842,AMAPOLA FLYG AB,https://www.finavia.fi/en,Europe/Helsinki,N/A,
            ,623843,NYXAIR,https://www.finavia.fi/en,Europe/Helsinki,N/A,
            ,623959,A Valppu,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
            ,623960,POS-ELY / V. Alamäki,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
            ,623961,Oulun joukkoliikenne / Koskilinjat,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
            ,623962,Oulun joukkoliikenne / Oubus,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
            ,623963,Oulun joukkoliikenne / Revonturistiliikenne,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
joensuu     ,623968,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,0200 4000,
joensuu     ,623969,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,0200 4000,
            ,623970,Pohjolan Matka,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
kouvola     ,624005,Linjaliikenne Martti Laurila Oy,http://marttilaurila.com/,Europe/Helsinki,,
kouvola     ,624006,KYMEN CHARTERLINE OY,http://www.bussimatkatoimisto.fi/,Europe/Helsinki,,
kouvola     ,624007,Elimäen Liikenne Oy,http://www.elimaenliikenne.fi/,Europe/Helsinki,,
kouvola     ,624008,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
kouvola     ,624009,Liikenne Vuorela Oy,http://www.liikennevuorela.fi/,Europe/Helsinki,,
kouvola     ,624010,Matkatoimisto Matka-Majuri Ky,http://matka-majuri.fi/,Europe/Helsinki,,
mikkeli     ,624013,Tilausliikenne Himanen,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,624014,Tuplabus,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,624015,Kantamatkat,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,624016,Ihastjärven Linja Oy,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,624017,Tilausliikenne Linjakas Oy,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,624018,Hanskin Tilausliikenne,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
