area,agency_id,agency_name,agency_url,agency_timezone,agency_phone,agency_fare_url
            ,2,Helsingin seudun liikenne,https://www.hsl.fi,Europe/Helsinki,,
            ,701210,Nysse,http://joukkoliikenne.tampere.fi/,Europe/Helsinki,+358356564700,
            ,705228,Saariston Meritie Oy,https://www.meritie.fi,Europe/Helsinki,+358400849444,
            ,710058,FRS Finland Oy,https://www.frs-finland.fi/,Europe/Helsinki,+358102023780,https://www.frs-finland.fi/suomenlinna/
            ,710059,FRS Finland Oy,https://www.frs-finland.fi/,Europe/Helsinki,+358102023780,https://www.frs-finland.fi/vallisaari/
            ,710464,JT-Line Oy,https://www.jt-line.fi,Europe/Helsinki,0102051880,
            ,710842,Hyvinkään Liikenne Oy,https://www.hyvinkaanliikenne.fi,Europe/Helsinki,+35819439690,
            ,711223,J. Vainion Liikenne Oy,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,711224,Pohjolan Matka,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,711238,Koiviston Auto Jyväskylä Oy,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,711352,Savonlinnan kaupunki,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,711596,Koillismaan Liikenne Oy,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,711598,V-S Bussipalvelut Oy,https://lappeenranta.fi/fi/liikenne-ja-kaupunkiymparisto/joukkoliikenne-ja-muut-liikkumispalvelut,Europe/Helsinki,+35856162220,https://lappeenranta.fi/fi/liikenne-ja-kaupunkiymparisto/joukkoliikenne-ja-muut-liikkumispalvelut
lappeenranta,711641,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
lappeenranta,711642,Kuljetus Mikkonen Oy,http://www.kuljetusmikkonen.com/,Europe/Helsinki,,
lappeenranta,711643,TOIMI VENTO KY,http://www.toimivento.com/,Europe/Helsinki,,
            ,711663,Riihimäen kaupunki,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,711664,OnniBus MEGA,https://www.onnibus.com,Europe/Helsinki,0600 02010,
            ,711667,Bus Travel Oy Reissu Ruoti,https://www.reissuruoti.fi,Europe/Helsinki,029 170 0120,
            ,711668,Järvenpään kaupunki,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,711815,Paakinahon Liikenne Oy,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,711816,Länsilinjat Oy / ExpressBus,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
mikkeli     ,711836,Soisalon Liikenne Oy,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,711837,Ihastjärven Linja Oy,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,711838,Tilausliikenne Himanen,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,711839,Kantamatkat,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,711840,Tuplabus,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,711841,Hanskin Tilausliikenne,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,711842,Saimaan Turistiliikenne Oy,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,711843,Tilausliikenne Linjakas Oy,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
hameenlinna ,711844,Pekolan Liikenne Oy,http://www.pekolanliikenne.fi,Europe/Helsinki,,
hameenlinna ,711845,Vekka Group Oy,http://www.vekkaliikenne.fi,Europe/Helsinki,,
hameenlinna ,711846,Lehdon Liikenne Oy,http://www.lehdonliikenne.fi,Europe/Helsinki,,
hameenlinna ,711847,Tilausliikenne Ali-Vehmas Ay,http://www.tilausliikenne-ali-vehmas.fi,Europe/Helsinki,,
hameenlinna ,711848,Mikkolan Liikenne Oy,http://testi.mikkolan-liikenne.fi,Europe/Helsinki,,
hameenlinna ,711849,Valkeakosken Liikenne Oy,http://www.valkeakoskenliikenne.fi,Europe/Helsinki,,
hameenlinna ,711850,Taksipalvelu Mutta Oy,http://www.taksipalvelumutta.fi/,Europe/Helsinki,,
hameenlinna ,711851,Länsilinjat Oy,http://www.lansilinjat.fi,Europe/Helsinki,,
kuopio      ,711870,Kuopion Tila-Auto Oy,http://www.tila-auto.com,Europe/Helsinki,,
kuopio      ,711871,Oy Pohjolan liikenne Ab,http://www.pohjolanliikenne.fi,Europe/Helsinki,,
kuopio      ,711872,Koiviston Auto Kuopio Oy,https://www.koivistonauto.fi/,Europe/Helsinki,,
kuopio      ,711873,Remoted Oy,https://www.remoted.fi/,Europe/Helsinki,,
kuopio      ,711874,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
kuopio      ,711875,Pohjolan Matka (Pohjolan Turistiauto Oy),http://www.pohjolanmatka.fi,Europe/Helsinki,,
kuopio      ,711876,Kymen Charterline Oy,https://www.bussimatkatoimisto.fi/,Europe/Helsinki,,
            ,711877,OSL / Koiviston Auto Oulu Oy,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
            ,711878,OSL / Oubus,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
            ,711879,OSL / Nobina Oy,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
            ,711880,OSL / Revonturistiliikenne,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
            ,711881,ELY / Oulaisten Liikenne Oy,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
            ,712012,Meri-Lapin joukkoliikenne,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,712016,Finferries,https://www.finferries.fi,Europe/Helsinki,0207 118 750,https://www.finferries.fi
            ,712030,Pakkalan Liikenne,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,712032,Pakkalan Liikenne avoin yhtiö,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,712033,Meitin enerkia,http://meitinenerkia.fi,Europe/Helsinki,,http://meitinenerkia.fi/myynti.html
            ,712034,Meitin enerkia,http://www.meitinenerkia.fi,Europe/Helsinki,044 588 0478,http://meitinenerkia.fi/myynti.html
            ,712035,Taksi Kotikivi Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,712036,Meitin enerkia,http://www.meitinenerkia.fi,Europe/Helsinki,,http://www.meitinenerkia.fi/myynti.html
            ,712037,Matka-Niinimäki Oy,http://www.matka-niinimaki.fi,Europe/Helsinki,02-4865880,
            ,712038,Toimi Vento Ky,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,712039,Meitin enerkia,http://www.meitinenerkia.fi,Europe/Helsinki,044 588 0478,http://www.meitinenerkia.fi/myynti.html
            ,712040,Revon turistiliikenne Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,712041,Nurmijärven Linja Oy / Korsisaari,https://www.matkahuolto.fi,Europe/Helsinki,,
            ,712042,Viitasaaren Tilausliikenne Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,http://www.viitasaarentilausliikenne.fi
            ,712043,Matka-Niinimäki Oy,http://www.matka-niinimaki.fi,Europe/Helsinki,024865880,
            ,712044,Matka-Niinimäki Oy,https://www.matka-niinimaki.fi/,Europe/Helsinki,02-4865880,
            ,712045,Matka-Niinimäki Oy,http://matka-niinimaki.fi,Europe/Helsinki,024865880,
            ,712046,Matka-Salonen Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,712047,Niittumaa Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,712048,Hakalan Liikenne,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,712049,Matka-Niinimäki Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,712050,Hakalan liikenne,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,712052,Lyttylän Liikenne Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,712053,Airport Express Rovaniemi Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,712054,Meitin enerkia,http://meitinenerkia.fi,Europe/Helsinki,044 588 0478,http://meitinenerkia.fi/myynti.html
lahti       ,712055,Lehtimäen Liikenne Oy,http://www.lehtimakigroup.fi/,Europe/Helsinki,,
lahti       ,712056,Koiviston Auto Oy,http://www.koivistonauto.fi/,Europe/Helsinki,,
