area,agency_id,agency_name,agency_url,agency_timezone,agency_phone,agency_fare_url
            ,2,Helsingin seudun liikenne,https://www.hsl.fi,Europe/Helsinki,,
vr          ,4,VR Osakeyhtiö,https://www.vr.fi,Europe/Helsinki,,
lahti       ,615131,Lehtimäen Liikenne Oy,http://www.lehtimakigroup.fi/,Europe/Helsinki,,
lahti       ,615132,Koiviston Auto Oy,http://www.koivistonauto.fi/,Europe/Helsinki,,
lahti       ,615133,Bus Travel Oy Reissu Ruoti,https://www.reissuruoti.fi/,Europe/Helsinki,,
lahti       ,615134,Haarasilta Toivo Samuli,http://www.samulihaarasilta.fi/,Europe/Helsinki,,
lahti       ,615135,Tilausliikenne Kuisma Ky,https://www.heinola.fi/palvelubussi-kulkunen,Europe/Helsinki,,
            ,623536,OnniBus FLEX,https://www.onnibus.com,Europe/Helsinki,0600 02010,
            ,623537,Bus Travel Oy Reissu Ruoti,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,623707,Järvenpään kaupunki,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,623970,Pohjolan Matka,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,624153,J. Vainion Liikenne Oy,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,624154,Oulaisten Liikenne Oy,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
vaasa       ,624370,Vekka liikenne Oy,https://www.vekka.fi/,Europe/Helsinki,,
vaasa       ,624371,OY WIIK & STRÖM AB,http://www.wiik-strom.fi/,Europe/Helsinki,,
            ,624505,A Valppu,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
            ,624506,POS-ELY / V. Alamäki,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
            ,624507,Oulun joukkoliikenne / Koskilinjat,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
            ,624508,Oulun joukkoliikenne / Oubus,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
            ,624509,Oulun joukkoliikenne / Revonturistiliikenne,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
turku       ,624510,FÖLI Turun seudun joukkoliikenne,http://www.foli.fi,Europe/Helsinki,02 262 4811,
turku       ,624511,"FÖLI Turun seudun joukkoliikenne/V-S ELY-keskus, palveluntuottaja Turun Linja-autoilijain Osakeyhtiö",http://www.foli.fi,Europe/Helsinki,02 262 4811,
turku       ,624512,LS-Liikennelinjat Oy,http://www.linjaliikennemuurinen.fi/,Europe/Helsinki,0100 8840,
            ,624516,OnniBus MEGA,https://www.onnibus.com,Europe/Helsinki,0600 02010,
            ,624518,Oulaisten Liikenne (Kamusen Liikenne Oy),https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,624519,Orajärven Bussit Oy,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
kouvola     ,624554,Linjaliikenne Martti Laurila Oy,http://marttilaurila.com/,Europe/Helsinki,,
kouvola     ,624555,KYMEN CHARTERLINE OY,http://www.bussimatkatoimisto.fi/,Europe/Helsinki,,
kouvola     ,624556,Elimäen Liikenne Oy,http://www.elimaenliikenne.fi/,Europe/Helsinki,,
kouvola     ,624557,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
kouvola     ,624558,Liikenne Vuorela Oy,http://www.liikennevuorela.fi/,Europe/Helsinki,,
kouvola     ,624559,Matkatoimisto Matka-Majuri Ky,http://matka-majuri.fi/,Europe/Helsinki,,
            ,624711,Riihimäen kaupunki,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,624712,Meri-Lapin joukkoliikenne,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,624715,Pohjolan Liikenne,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,624716,Liikenne Huovari Oy,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
lappeenranta,624751,Kuljetus Mikkonen Ky,http://www.kuljetusmikkonen.com/,Europe/Helsinki,,
lappeenranta,624752,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
lappeenranta,624753,E. RANTANEN OY,http://erantanen.fi,Europe/Helsinki,,
lappeenranta,624754,TOIMI VENTO KY,http://www.toimivento.com/,Europe/Helsinki,,
lappeenranta,624755,Soisalon liikenne Oy,http://www.soisalonliikenne.com,Europe/Helsinki,,
lappeenranta,624756,V-S Bussipalvelut Oy,http://www.vsbus.fi,Europe/Helsinki,,
kuopio      ,624757,Kuopion Liikenne Oy,http://www.kuopionliikenne.fi/,Europe/Helsinki,,
kuopio      ,624758,Oy Pohjolan liikenne Ab,http://www.pohjolanliikenne.fi,Europe/Helsinki,,
kuopio      ,624759,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
kuopio      ,624760,Vihavaisen Taksi Oy,http://vihavaisentaksi.fi/,Europe/Helsinki,,
kuopio      ,624761,Kuopion Tila-Auto Oy,http://www.tila-auto.com,Europe/Helsinki,,
kuopio      ,624762,Mika K. Niskanen Oy,http://www.mniskanen.fi/,Europe/Helsinki,,
kuopio      ,624763,Rautalammin Auto Oy,http://www.rautalamminauto.fi/,Europe/Helsinki,,
kuopio      ,624764,Pohjolan Matka (Pohjolan Turistiauto Oy),http://www.pohjolanmatka.fi,Europe/Helsinki,,
kuopio      ,624765,Kymen Charterline Oy,https://www.bussimatkatoimisto.fi/,Europe/Helsinki,,
kuopio      ,624766,Koivuranta Oy,http://www.koivuranta.fi/,Europe/Helsinki,,
            ,624984,Koillismaan Liikenne Oy,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,625140,Savonlinnan kaupunki,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,625143,Nurmijärven Linja Oy / Korsisaari,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,625144,J. M. Eskelisen Lapin Linjat Oy,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
rovaniemi   ,625190,Koskilinjat Oy,http://www.koskilinjat.fi/,Europe/Helsinki,,
            ,625191,FINNAIR,https://www.finnair.com/fi/fi,Europe/Helsinki,N/A,
            ,625192,NORWEGIAN AIR SWEDEN AOC,https://www.finavia.fi/en,Europe/Helsinki,N/A,
            ,625193,TRANSAVIABALTIKA,https://www.finavia.fi/en,Europe/Helsinki,N/A,
            ,625194,AMAPOLA FLYG AB,https://www.finavia.fi/en,Europe/Helsinki,N/A,
            ,625195,NYXAIR,https://www.finavia.fi/en,Europe/Helsinki,N/A,
            ,625197,SOISALON LIIKENNE OY,http://www.soisalonliikenne.com/,Europe/Helsinki,N/A,
            ,625198,OY KAJ FORSBLOM AB,http://www.kajforsblom.fi/,Europe/Helsinki,N/A,
            ,625199,KASILINJA OY,https://www.kasilinja.fi/,Europe/Helsinki,N/A,
            ,625200,KOIVUHUHTA KY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,625201,LIIKENNE SEPPÄLÄ OY,http://www.liikenneseppala.fi/,Europe/Helsinki,N/A,
            ,625202,PEKOLAN LIIKENNE OY,http://www.pekolanliikenne.fi/,Europe/Helsinki,N/A,
            ,625203,J. VAINION LIIKENNE OY,http://www.vainionliikenne.fi/,Europe/Helsinki,N/A,
            ,625204,OY POHJOLAN LIIKENNE AB,https://www.pohjolanliikenne.fi,Europe/Helsinki,N/A,
            ,625205,SALON TILAUSMATKAT OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,625206,NURMIJÄRVEN LINJA OY,http://www.korsisaari.fi/,Europe/Helsinki,N/A,
            ,625207,LEHDON LIIKENNE OY,http://www.lehdonliikenne.fi/,Europe/Helsinki,N/A,
            ,625208,BUSSILIIKENNE KOIVISTO OY,http://koivistobuses.fi/,Europe/Helsinki,N/A,
            ,625209,RR TRAVEL OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,625210,HÅKAN ERIKSSON TRANSPORT OY AB,http://www.heriksson.fi/,Europe/Helsinki,N/A,
            ,625211,JÄRVISEN LIIKENNE OY,http://jarvisenliikenne.fi/,Europe/Helsinki,N/A,
            ,625212,LUX CAB OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
