area,agency_id,agency_name,agency_url,agency_timezone,agency_phone,agency_fare_url
            ,2,Helsingin seudun liikenne,https://www.hsl.fi,Europe/Helsinki,,
vr          ,4,VR Osakeyhtiö,https://www.vr.fi,Europe/Helsinki,,
            ,516972,Oulun joukkoliikenne,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
            ,516973,Oulun joukkoliikenne,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
            ,516974,Oulun joukkoliikenne,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
            ,516975,Oulun joukkoliikenne,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
            ,516976,Oulun joukkoliikenne,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
            ,516977,Oulun joukkoliikenne,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
            ,516978,Oulun joukkoliikenne,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
turku       ,525696,FÖLI Turun seudun joukkoliikenne,http://www.foli.fi,Europe/Helsinki,02 262 4811,
turku       ,525697,"FÖLI Turun seudun joukkoliikenne/V-S ELY-keskus, palveluntuottaja LS-Liikennelinjat Oy",http://www.foli.fi,Europe/Helsinki,02 262 4811,
turku       ,525698,LS-Liikennelinjat Oy,http://tlo.fi/,Europe/Helsinki,0100 8840,
            ,526578,FINNAIR,https://www.finnair.com/fi/fi,Europe/Helsinki,N/A,
            ,526579,BUDAPEST AIRCRAFT SERVICE LTD,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,526580,DANISH AIR TRANSPORT,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,526581,NORWEGIAN,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,526582,AMAPOLA FLYG AB,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,526583,NYXAIR,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,526584,AIR LEAP,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,526585,MATKA-KYLLÖNEN OY,http://personal.inet.fi/yritys/matkakyllonen/,Europe/Helsinki,N/A,
            ,526586,SOISALON LIIKENNE OY,http://www.soisalonliikenne.com/,Europe/Helsinki,N/A,
            ,526587,JYVÄSKYLÄN LIIKENNE OY,http://www.jyvaskylanliikenne.fi/,Europe/Helsinki,N/A,
            ,526588,OY KAJ FORSBLOM AB,http://www.kajforsblom.fi/,Europe/Helsinki,N/A,
            ,526589,BUSSILIIKENNE KOIVISTO OY,http://koivistobuses.fi/,Europe/Helsinki,N/A,
            ,526590,VUORISEN LIIKENNE OY,http://www.vuorisenliikenne.fi/,Europe/Helsinki,N/A,
            ,526591,KOIVUHUHTA KY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,526592,PEKOLAN LIIKENNE OY,http://www.pekolanliikenne.fi/,Europe/Helsinki,N/A,
            ,526593,KOIVISTON AUTO OY,http://www.koivistonauto.fi/,Europe/Helsinki,N/A,
            ,526594,M. TERVO OY,http://www.mtervo.fi/,Europe/Helsinki,N/A,
            ,526595,OY POHJOLAN LIIKENNE AB,https://www.pohjolanliikenne.fi,Europe/Helsinki,N/A,
            ,526596,LINJALIIKENNE KIVISTÖ OY,http://www.kivistobus.com/,Europe/Helsinki,N/A,
            ,526597,AMPERS BUSSTRAFIK AB,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,526598,TAXILINE KOSKINEN OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,526599,J. VAINION LIIKENNE OY,http://www.vainionliikenne.fi/,Europe/Helsinki,N/A,
            ,526600,ELIMÄEN LIIKENNE OY,http://www.elimaenliikenne.fi/,Europe/Helsinki,N/A,
            ,526601,LIIKENNE SEPPÄLÄ OY,http://www.liikenneseppala.fi/,Europe/Helsinki,N/A,
            ,526602,JÄRVISEN LIIKENNE OY,http://jarvisenliikenne.fi/,Europe/Helsinki,N/A,
            ,526603,VALKEAKOSKEN LIIKENNE OY,http://www.valkeakoskenliikenne.fi/,Europe/Helsinki,N/A,
            ,526604,BUS TRAVEL OY REISSU RUOTI,http://www.reissuruoti.fi/,Europe/Helsinki,N/A,
            ,526605,HÅKAN ERIKSSON TRANSPORT OY AB,http://www.heriksson.fi/,Europe/Helsinki,N/A,
            ,526606,TILAUSLIIKENNE RAASEPORI OY,http://www.tlraasepori.fi/,Europe/Helsinki,N/A,
            ,526607,KYMEN CHARTERLINE OY,http://www.bussimatkatoimisto.fi/,Europe/Helsinki,N/A,
            ,526608,SALON TILAUSMATKAT OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,526609,OY AMPER&WIKSTRÖM AB,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,526610,VENTONIEMI OY,http://www.ventoniemi.fi/etusivu.php,Europe/Helsinki,N/A,
            ,526611,KASILINJA OY,https://www.kasilinja.fi/,Europe/Helsinki,N/A,
            ,526612,PORVOON LIIKENNE OY - BORGÅ TRAFIK AB,http://www.porvoonliikenne.fi/,Europe/Helsinki,N/A,
            ,526613,SATAKUNNAN LIIKENNE OY,http://www.satakunnanliikenne.fi/,Europe/Helsinki,N/A,
            ,526614,SATAKUNNAN PALVELUTAKSI OY,http://satakunnanpalvelutaksi.fi/,Europe/Helsinki,N/A,
            ,526615,LÄNSILINJAT OY,http://www.lansilinjat.fi/,Europe/Helsinki,N/A,
            ,526616,NURMIJÄRVEN LINJA OY,http://www.korsisaari.fi/,Europe/Helsinki,N/A,
            ,526617,A. LAMMINMÄKI OY,http://www.lamminmaki.fi/,Europe/Helsinki,N/A,
            ,526618,AARO E. MÄKELÄ OY,http://www.aaroemakela.fi/,Europe/Helsinki,N/A,
            ,526619,LINJA-AUTOLIIKENNE J. SALMINEN OY,http://www.jsalminen.fi/,Europe/Helsinki,N/A,
            ,526620,LAHTI JUKKA SAKARI,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,526621,RAUTAVEDEN LIIKENNE OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,526622,RUOSNIEMEN LINJA-AUTO OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,526623,URPOLAN LIIKENNE KY,http://urpolanliikenne.fi/,Europe/Helsinki,N/A,
            ,526624,LIIKENNEYHTIÖ T. LEHTONEN OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,526625,RAUTANEN EERO TAPIO,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,526626,TAIVASSALON AUTO OY,http://www.taivassalonauto.fi/,Europe/Helsinki,N/A,
            ,526627,MIODEX OY,https://www.miodex.fi/,Europe/Helsinki,N/A,
            ,526628,LS-LIIKENNELINJAT OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,526629,SELEINKA OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,526630,LUOPIOISTEN LINJA OY,http://www.luopioistenlinja.fi/,Europe/Helsinki,N/A,
            ,526631,BUSSI-MANNINEN OY,http://www.bussi-manninen.fi/,Europe/Helsinki,N/A,
            ,526632,YKSPETÄJÄ OY,http://www.ykspetajaoy.fi/,Europe/Helsinki,N/A,
            ,526633,JOKILAAKSON TILAUSLIIKENNE KY,http://jokilaaksontilausliikenne.weebly.com/,Europe/Helsinki,N/A,
            ,526634,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,N/A,
            ,526635,E. RANTANEN OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,526636,LIIKENNE O. ETELÄPÄÄ OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,526637,LIIKENNE VUORELA OY,http://www.liikennevuorela.fi/,Europe/Helsinki,N/A,
            ,526638,OY RYTKÖNEN & CO,http://www.rytkonenco.fi/,Europe/Helsinki,N/A,
