area,agency_id,agency_name,agency_url,agency_timezone,agency_phone,agency_fare_url
            ,2,Helsingin seudun liikenne,https://www.hsl.fi,Europe/Helsinki,,
            ,687195,V-S Bussipalvelut Oy,https://www.vsbus.fi/?page_id=88,Europe/Helsinki,0206172253,https://ilippu.fi
            ,692461,Nysse,http://joukkoliikenne.tampere.fi/,Europe/Helsinki,+358356564700,
rovaniemi   ,695318,Koskilinjat Oy,http://www.koskilinjat.fi/,Europe/Helsinki,,
            ,696182,Hyvinkään Liikenne Oy,https://www.hyvinkaanliikenne.fi,Europe/Helsinki,+35819439690,
hameenlinna ,697272,Pekolan Liikenne Oy,http://www.pekolanliikenne.fi,Europe/Helsinki,,
hameenlinna ,697273,Vekka Group Oy,http://www.vekkaliikenne.fi,Europe/Helsinki,,
hameenlinna ,697274,Lehdon Liikenne Oy,http://www.lehdonliikenne.fi,Europe/Helsinki,,
hameenlinna ,697275,Tilausliikenne Ali-Vehmas Ay,http://www.tilausliikenne-ali-vehmas.fi,Europe/Helsinki,,
hameenlinna ,697276,Mikkolan Liikenne Oy,http://testi.mikkolan-liikenne.fi,Europe/Helsinki,,
hameenlinna ,697277,Valkeakosken Liikenne Oy,http://www.valkeakoskenliikenne.fi,Europe/Helsinki,,
hameenlinna ,697278,Taksipalvelu Mutta Oy,http://www.taksipalvelumutta.fi/,Europe/Helsinki,,
hameenlinna ,697279,Länsilinjat Oy,http://www.lansilinjat.fi,Europe/Helsinki,,
lappeenranta,697405,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
lappeenranta,697406,TOIMI VENTO KY,http://www.toimivento.com/,Europe/Helsinki,,
lappeenranta,697407,Soisalon liikenne Oy,http://www.soisalonliikenne.com,Europe/Helsinki,,
lappeenranta,697408,V-S Bussipalvelut Oy,http://www.vsbus.fi,Europe/Helsinki,,
lappeenranta,697409,Kuljetus Mikkonen Oy,http://www.kuljetusmikkonen.com/,Europe/Helsinki,,
            ,697831,Järvenpään kaupunki,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
joensuu     ,697834,Länsilinjat Oy,http://lansilinjat.fi/,Europe/Helsinki,,
joensuu     ,697835,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
joensuu     ,697836,Savo-Karjalan Linja Oy,http://www.savokarjalanlinja.fi/,Europe/Helsinki,,
joensuu     ,697837,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
            ,698036,Oulaisten Liikenne (Kamusen Liikenne Oy),https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,698156,Pohjolan Matka,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,698165,Soisalon Liikenne Oy,https://www.soisalonliikenne.com,Europe/Helsinki,020 741 1090,
            ,698166,Koiviston Auto Jyväskylä Oy,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,698288,Savonlinnan kaupunki,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,698292,Nurmijärven Linja Oy / Korsisaari,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
turku       ,698330,FÖLI Turun seudun joukkoliikenne,http://www.foli.fi,Europe/Helsinki,02 262 4811,
turku       ,698331,LS-Liikennelinjat Oy,http://www.linjaliikennemuurinen.fi/,Europe/Helsinki,0100 8840,
turku       ,698332,FÖLI / Seutu+  (Waltti),http://www.foli.fi,Europe/Helsinki,02 262 4811,
turku       ,698333,J. Vainion Liikenne Oy,http://www.vainionliikenne.fi/fi,Europe/Helsinki,02 777 330,
turku       ,698334,"V-S ELY-keskus, palveluntuottaja FinFerries",http://www.foli.fi,Europe/Helsinki,0207 118 750,
            ,698450,Paakinahon Liikenne Oy,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,698476,J. Vainion Liikenne Oy,https://www.vainionliikenne.fi/fi,Europe/Helsinki,,
            ,698477,LS-Liikennelinjat Oy,https://www.tlo.fi/,Europe/Helsinki,,
joensuu     ,698585,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,0200 4000,
joensuu     ,698586,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,0200 4000,
            ,698589,Länsilinjat Oy / ExpressBus,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,698590,"Hangö Trafik, Friman & Co - Hangon Liikenne, Friman & Co",https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
kotka       ,698613,Kotkan Seudun Liikenne / Oy Pohjolan liikenne Ab,https://www.kotkanaikataulut.fi/,Europe/Helsinki,,
kotka       ,698614,Kotkan Seudun Liikenne / KYMEN CHARTERLINE,https://www.kotkanaikataulut.fi/,Europe/Helsinki,,
kotka       ,698615,Kotkan Seudun Liikenne / Jyrkilä Oy,https://www.kotkanaikataulut.fi/,Europe/Helsinki,,
kotka       ,698616,Liikenne Vuorela Oy / Kotkan Seudun Liikenne,https://www.kotkanaikataulut.fi/,Europe/Helsinki,,
            ,698815,OnniBus MEGA,https://www.onnibus.com,Europe/Helsinki,0600 02010,
            ,698816,OnniBus FLEX,https://www.onnibus.com,Europe/Helsinki,0600 02010,
            ,698818,Orajärven Bussit Oy,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,698819,North Travels MAP Oy,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,698830,Wikström / Amper (Oy Amper & Wikström Ab),https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
kuopio      ,698880,Vihavaisen Taksi Oy,http://vihavaisentaksi.fi/,Europe/Helsinki,,
kuopio      ,698881,Kuopion Liikenne Oy,http://www.kuopionliikenne.fi/,Europe/Helsinki,,
kuopio      ,698882,Oy Pohjolan liikenne Ab,http://www.pohjolanliikenne.fi,Europe/Helsinki,,
kuopio      ,698883,Kuopion Tila-Auto Oy,http://www.tila-auto.com,Europe/Helsinki,,
kuopio      ,698884,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
kuopio      ,698885,Pohjolan Matka (Pohjolan Turistiauto Oy),http://www.pohjolanmatka.fi,Europe/Helsinki,,
kuopio      ,698886,Mika K. Niskanen Oy,http://www.mniskanen.fi/,Europe/Helsinki,,
kuopio      ,698887,Kymen Charterline Oy,https://www.bussimatkatoimisto.fi/,Europe/Helsinki,,
kuopio      ,698888,Linja-autoliike E Ahonen Ky,http://www.eahonen.com,Europe/Helsinki,,
mikkeli     ,698889,Soisalon Liikenne Oy,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,698890,Ihastjärven Linja Oy,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,698891,Tilausliikenne Himanen,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,698892,Kantamatkat,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,698893,Tuplabus,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,698894,Hanskin Tilausliikenne,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,698895,Saimaan Turistiliikenne Oy,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,698896,Tilausliikenne Linjakas Oy,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
            ,698897,OY AMPER&WIKSTRÖM AB,https://amper.fi/,Europe/Helsinki,,
            ,698898,ROLLY UUSIMAA OY,https://www.rolly.fi/,Europe/Helsinki,,
            ,698899,ELY,http://www.liikennevirasto.fi,Europe/Helsinki,,
            ,698900,Uuraisten Liikenne Ky,http://www.uuraistenliikenne.fi,Europe/Helsinki,,
            ,698901,Matka Mäkelä Oy,http://matkamakela.fi,Europe/Helsinki,,
            ,698902,Pohjolan Matka (Pohjolan Turistiauto Oy),http://www.pohjolanmatka.fi,Europe/Helsinki,,
            ,698903,Koivuranta Oy,http://www.koivuranta.fi,Europe/Helsinki,,
