area,agency_id,agency_name,agency_url,agency_timezone,agency_phone,agency_fare_url
            ,2,Helsingin seudun liikenne,https://www.hsl.fi,Europe/Helsinki,,
            ,654625,Imatran Kaupunki,https://www.ilippu.fi,Europe/Helsinki,020 617 2253,https://www.ilippu.fi
lahti       ,664039,Koiviston Auto Oy,http://www.koivistonauto.fi/,Europe/Helsinki,,
lahti       ,664040,Bus Travel Oy Reissu Ruoti,https://www.reissuruoti.fi/,Europe/Helsinki,,
lahti       ,664041,Lehtimäen Liikenne Oy,http://www.lehtimakigroup.fi/,Europe/Helsinki,,
lahti       ,664042,Tilausliikenne Kuisma Ky,https://www.heinola.fi/palvelubussi-kulkunen,Europe/Helsinki,,
lappeenranta,664045,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
lappeenranta,664046,E. RANTANEN OY,http://erantanen.fi,Europe/Helsinki,,
lappeenranta,664047,TOIMI VENTO KY,http://www.toimivento.com/,Europe/Helsinki,,
lappeenranta,664050,Kuljetus Mikkonen Ky,http://www.kuljetusmikkonen.com/,Europe/Helsinki,,
rovaniemi   ,664257,Koskilinjat Oy,http://www.koskilinjat.fi/,Europe/Helsinki,,
pori        ,664258,Porin Linjat Oy,http://www.porinlinjat.fi/,Europe/Helsinki,,
mikkeli     ,664844,Soisalon Liikenne Oy,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,664845,Kantamatkat,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,664846,Ihastjärven Linja Oy,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,664847,Tilausliikenne Himanen,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,664849,Hanskin Tilausliikenne,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
turku       ,664982,FÖLI Turun seudun joukkoliikenne,http://www.foli.fi,Europe/Helsinki,02 262 4811,
turku       ,664983,J. Vainion Liikenne Oy,http://www.vainionliikenne.fi/fi,Europe/Helsinki,02 777 330,
turku       ,664984,"FÖLI Turun seudun joukkoliikenne / V-S ELY-keskus, palveluntuottaja LS-Liikennelinjat Oy",http://www.foli.fi,Europe/Helsinki,02 262 4811,
turku       ,664985,LS-Liikennelinjat Oy,http://www.linjaliikennemuurinen.fi/,Europe/Helsinki,0100 8840,
joensuu     ,665062,Länsilinjat Oy,http://lansilinjat.fi/,Europe/Helsinki,,
joensuu     ,665063,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
joensuu     ,665064,Savo-Karjalan Linja Oy,http://www.savokarjalanlinja.fi/,Europe/Helsinki,,
joensuu     ,665065,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
vaasa       ,665563,Vekka liikenne Oy,https://www.vekka.fi/,Europe/Helsinki,,
vaasa       ,665564,OY WIIK & STRÖM AB,http://www.wiik-strom.fi/,Europe/Helsinki,,
kuopio      ,665565,Vihavaisen Taksi Oy,http://vihavaisentaksi.fi/,Europe/Helsinki,,
kuopio      ,665566,Kuopion Liikenne Oy,http://www.kuopionliikenne.fi/,Europe/Helsinki,,
kuopio      ,665567,Oy Pohjolan liikenne Ab,http://www.pohjolanliikenne.fi,Europe/Helsinki,,
kuopio      ,665569,Mika K. Niskanen Oy,http://www.mniskanen.fi/,Europe/Helsinki,,
kuopio      ,665570,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
kuopio      ,665571,Pohjolan Matka (Pohjolan Turistiauto Oy),http://www.pohjolanmatka.fi,Europe/Helsinki,,
kuopio      ,665572,Rautalammin Auto Oy,http://www.rautalamminauto.fi/,Europe/Helsinki,,
kuopio      ,665574,Kymen Charterline Oy,https://www.bussimatkatoimisto.fi/,Europe/Helsinki,,
            ,665588,FINNAIR,https://www.finnair.com/fi/fi,Europe/Helsinki,N/A,
            ,665589,NORWEGIAN AIR SWEDEN AOC,https://www.finavia.fi/en,Europe/Helsinki,N/A,
            ,665590,NYXAIR,https://www.finavia.fi/en,Europe/Helsinki,N/A,
            ,665591,AMAPOLA FLYG AB,https://www.finavia.fi/en,Europe/Helsinki,N/A,
