area,agency_id,agency_name,agency_url,agency_timezone,agency_phone,agency_fare_url
            ,2,Helsingin seudun liikenne,https://www.hsl.fi,Europe/Helsinki,,
            ,705228,Saariston Meritie Oy,https://www.meritie.fi,Europe/Helsinki,+358400849444,
            ,710464,JT-Line Oy,https://www.jt-line.fi,Europe/Helsinki,0102051880,
            ,710842,Hyvinkään Liikenne Oy,https://www.hyvinkaanliikenne.fi,Europe/Helsinki,+35819439690,
            ,711598,V-S Bussipalvelut Oy,https://lappeenranta.fi/fi/liikenne-ja-kaupunkiymparisto/joukkoliikenne-ja-muut-liikkumispalvelut,Europe/Helsinki,+35856162220,https://lappeenranta.fi/fi/liikenne-ja-kaupunkiymparisto/joukkoliikenne-ja-muut-liikkumispalvelut
rovaniemi   ,712899,Koskilinjat Oy,http://www.koskilinjat.fi/,Europe/Helsinki,,
kajaani     ,713015,Vekka Group Oy,http://www.vekkagroup.fi,Europe/Helsinki,,
kajaani     ,713016,Oulaisten Liikenne Oy,http://www.oulaistenliikenne.fi/,Europe/Helsinki,,
kajaani     ,713017,Kainuun Tilausliikenne P. Jääskeläinen Ky,http://www.kainuuntilausliikenne.fi/,Europe/Helsinki,,
lahti       ,713241,Lehtimäen Liikenne Oy,http://www.lehtimakigroup.fi/,Europe/Helsinki,,
lahti       ,713242,Koiviston Auto Oy,http://www.koivistonauto.fi/,Europe/Helsinki,,
lahti       ,713243,Tilausliikenne Kuisma Ky,https://www.heinola.fi/palvelubussi-kulkunen,Europe/Helsinki,,
            ,713245,J. Vainion Liikenne Oy,https://www.vainionliikenne.fi/fi,Europe/Helsinki,,
            ,713246,LS-Liikennelinjat Oy,https://www.tlo.fi/,Europe/Helsinki,,
            ,713247,Salon Tilausmatkat Oy,https://www.salontilausmatkat.fi/,Europe/Helsinki,,
            ,713675,"Espoon kaupunki, Liikunta ja urheilu",https://www.espoo.fi/fi/liikunta-ja-luonto/saaristo/saaristoliikenne,Europe/Helsinki,,
            ,713676,TAIVASSALON AUTO OY,http://www.taivassalonauto.fi/,Europe/Helsinki,,
            ,713677,P SAARELA OY,https://rindell.fi/,Europe/Helsinki,,
            ,713678,LS-LIIKENNELINJAT OY,https://tlo.fi/,Europe/Helsinki,,
            ,713679,A. LAMMINMÄKI OY,http://www.lamminmaki.fi/,Europe/Helsinki,,
            ,713680,URPOLAN LIIKENNE KY,http://urpolanliikenne.fi/,Europe/Helsinki,,
            ,713681,TAXI KJELL SUOMINEN,https://ksg.fi/fi/308/fi-taksi-suominen-kjell/,Europe/Helsinki,,
            ,713682,J. VAINION LIIKENNE OY,http://www.vainionliikenne.fi/,Europe/Helsinki,,
            ,713683,KOIVISTON AUTO LÄNSI OY,https://www.koivistonauto.fi/,Europe/Helsinki,,
            ,713684,LYTTYLÄN LIIKENNE OY,https://lyttylanliikenne.fi/,Europe/Helsinki,,
            ,713685,LINJA-AUTOLIIKENNE J. SALMINEN OY,http://www.jsalminen.fi/,Europe/Helsinki,,
            ,713686,SALON TILAUSMATKAT OY,https://www.salontilausmatkat.fi/,Europe/Helsinki,,
            ,713687,VUORISEN LIIKENNE OY,http://www.vuorisenliikenne.fi/,Europe/Helsinki,,
            ,714179,ROLLY UUSIMAA OY,https://www.rolly.fi/,Europe/Helsinki,,
            ,714180,TURUN TILAUSLIIKENNE OY,http://www.citybus.fi/,Europe/Helsinki,,
            ,714181,Salon Tilausmatkat Oy,https://www.salontilausmatkat.fi/,Europe/Helsinki,,
            ,714182,OY AMPER&WIKSTRÖM AB,https://amper.fi/,Europe/Helsinki,,
joensuu     ,714458,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,0200 4000,
joensuu     ,714459,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,0200 4000,
            ,714460,Pohjolan Matka,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
lappeenranta,714500,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
lappeenranta,714501,Kuljetus Mikkonen Oy,http://www.kuljetusmikkonen.com/,Europe/Helsinki,,
lappeenranta,714502,TOIMI VENTO KY,http://www.toimivento.com/,Europe/Helsinki,,
kuopio      ,714503,Kuopion Tila-Auto Oy,http://www.tila-auto.com,Europe/Helsinki,,
kuopio      ,714504,Koiviston Auto Kuopio Oy,https://www.koivistonauto.fi/,Europe/Helsinki,,
kuopio      ,714505,Oy Pohjolan liikenne Ab,http://www.pohjolanliikenne.fi,Europe/Helsinki,,
kuopio      ,714506,Remoted Oy,https://www.remoted.fi/,Europe/Helsinki,,
kuopio      ,714507,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
kuopio      ,714508,Pohjolan Matka (Pohjolan Turistiauto Oy),http://www.pohjolanmatka.fi,Europe/Helsinki,,
kuopio      ,714509,Mika K. Niskanen Oy,http://www.mniskanen.fi/,Europe/Helsinki,,
kuopio      ,714510,Kymen Charterline Oy,https://www.bussimatkatoimisto.fi/,Europe/Helsinki,,
            ,714615,Länsilinjat Oy / ExpressBus,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
mikkeli     ,714631,Soisalon Liikenne Oy,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,714632,Ihastjärven Linja Oy,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,714633,Tilausliikenne Himanen,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,714634,Kantamatkat,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
            ,714635,Tuplabus,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
