area,agency_id,agency_name,agency_url,agency_timezone,agency_phone,agency_fare_url
            ,677370,J. Vainion Liikenne Oy,https://www.vainionliikenne.fi/fi,Europe/Helsinki,,
            ,677371,LS-Liikennelinjat Oy,https://www.tlo.fi/,Europe/Helsinki,,
            ,677958,Hyvinkään Liikenne Oy,https://www.hyvinkaanliikenne.fi,Europe/Helsinki,+35819439690,
            ,678462,JT-Line Oy,https://www.jt-line.fi,Europe/Helsinki,0102051880,
rovaniemi   ,678682,Koskilinjat Oy,http://www.koskilinjat.fi/,Europe/Helsinki,,
            ,679032,Imatran Kaupunki,https://www.imatra.fi,Europe/Helsinki,0206172253,https://ilippu.fi
            ,679232,FRS Finland Oy,https://www.frs-finland.fi/,Europe/Helsinki,+358102023780,https://www.frs-finland.fi/suomenlinna/
            ,679233,FRS Finland Oy,https://www.frs-finland.fi/,Europe/Helsinki,+358102023780,https://www.frs-finland.fi/vallisaari/
hameenlinna ,679284,Pekolan Liikenne Oy,http://www.pekolanliikenne.fi,Europe/Helsinki,,
hameenlinna ,679285,Vekka Group Oy,http://www.vekkaliikenne.fi,Europe/Helsinki,,
hameenlinna ,679286,Lehdon Liikenne Oy,http://www.lehdonliikenne.fi,Europe/Helsinki,,
hameenlinna ,679287,Tilausliikenne Ali-Vehmas Ay,http://www.tilausliikenne-ali-vehmas.fi,Europe/Helsinki,,
hameenlinna ,679288,Mikkolan Liikenne Oy,http://testi.mikkolan-liikenne.fi,Europe/Helsinki,,
hameenlinna ,679289,Valkeakosken Liikenne Oy,http://www.valkeakoskenliikenne.fi,Europe/Helsinki,,
hameenlinna ,679290,Taksipalvelu Mutta Oy,http://www.taksipalvelumutta.fi/,Europe/Helsinki,,
hameenlinna ,679291,Bus Travel Oy Reissu Ruoti,http://www.reissuruoti.fi/,Europe/Helsinki,,
hameenlinna ,679292,Länsilinjat Oy,http://www.lansilinjat.fi,Europe/Helsinki,,
lappeenranta,679853,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
lappeenranta,679854,TOIMI VENTO KY,http://www.toimivento.com/,Europe/Helsinki,,
lappeenranta,679855,Soisalon liikenne Oy,http://www.soisalonliikenne.com,Europe/Helsinki,,
lappeenranta,679856,V-S Bussipalvelut Oy,http://www.vsbus.fi,Europe/Helsinki,,
