area,agency_id,agency_name,agency_url,agency_timezone,agency_phone,agency_fare_url
            ,2,Helsingin seudun liikenne,https://www.hsl.fi,Europe/Helsinki,,
            ,645513,Hyvinkään Liikenne Oy,https://www.hyvinkaanliikenne.fi,Europe/Helsinki,+35819439690,
            ,654625,Imatran Kaupunki,https://www.ilippu.fi,Europe/Helsinki,020 617 2253,https://www.ilippu.fi
turku       ,657537,FÖLI Turun seudun joukkoliikenne,http://www.foli.fi,Europe/Helsinki,02 262 4811,
turku       ,657538,"FÖLI Turun seudun joukkoliikenne / V-S ELY-keskus, palveluntuottaja LS-Liikennelinjat Oy",http://www.foli.fi,Europe/Helsinki,02 262 4811,
turku       ,657539,LS-Liikennelinjat Oy,http://www.linjaliikennemuurinen.fi/,Europe/Helsinki,0100 8840,
turku       ,657540,J. Vainion Liikenne Oy,http://www.vainionliikenne.fi/fi,Europe/Helsinki,02 777 330,
joensuu     ,658316,Savo-Karjalan Linja Oy,http://www.savokarjalanlinja.fi/,Europe/Helsinki,,
joensuu     ,658317,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
joensuu     ,658318,Länsilinjat Oy,http://lansilinjat.fi/,Europe/Helsinki,,
joensuu     ,658319,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
rovaniemi   ,658338,Koskilinjat Oy,http://www.koskilinjat.fi/,Europe/Helsinki,,
lappeenranta,658694,Kuljetus Mikkonen Ky,http://www.kuljetusmikkonen.com/,Europe/Helsinki,,
lappeenranta,658695,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
lappeenranta,658696,E. RANTANEN OY,http://erantanen.fi,Europe/Helsinki,,
lappeenranta,658697,TOIMI VENTO KY,http://www.toimivento.com/,Europe/Helsinki,,
lappeenranta,658698,Soisalon liikenne Oy,http://www.soisalonliikenne.com,Europe/Helsinki,,
lappeenranta,658699,V-S Bussipalvelut Oy,http://www.vsbus.fi,Europe/Helsinki,,
hameenlinna ,658708,Vekka Group Oy,http://www.vekkaliikenne.fi,Europe/Helsinki,,
hameenlinna ,658709,Lehdon Liikenne Oy,http://www.lehdonliikenne.fi,Europe/Helsinki,,
hameenlinna ,658710,Pekolan Liikenne Oy,http://www.pekolanliikenne.fi,Europe/Helsinki,,
hameenlinna ,658711,Taksipalvelu Mutta Oy,http://www.taksipalvelumutta.fi/,Europe/Helsinki,,
hameenlinna ,658712,Mikkolan Liikenne Oy,http://testi.mikkolan-liikenne.fi,Europe/Helsinki,,
hameenlinna ,658713,Valkeakosken Liikenne Oy,http://www.valkeakoskenliikenne.fi,Europe/Helsinki,,
hameenlinna ,658714,Bus Travel Oy Reissu Ruoti,http://www.reissuruoti.fi/,Europe/Helsinki,,
hameenlinna ,658715,Länsilinjat Oy,http://www.lansilinjat.fi,Europe/Helsinki,,
hameenlinna ,658716,Tilausliikenne Ali-Vehmas Ay,http://www.tilausliikenne-ali-vehmas.fi,Europe/Helsinki,,
lahti       ,658906,Koiviston Auto Oy,http://www.koivistonauto.fi/,Europe/Helsinki,,
lahti       ,658907,Bus Travel Oy Reissu Ruoti,https://www.reissuruoti.fi/,Europe/Helsinki,,
lahti       ,658908,Lehtimäen Liikenne Oy,http://www.lehtimakigroup.fi/,Europe/Helsinki,,
lahti       ,658909,Tilausliikenne Kuisma Ky,https://www.heinola.fi/palvelubussi-kulkunen,Europe/Helsinki,,
mikkeli     ,658910,Tilausliikenne Himanen,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
