area,agency_id,agency_name,agency_url,agency_timezone,agency_phone,agency_fare_url
            ,2,Helsingin seudun liikenne,https://www.hsl.fi,Europe/Helsinki,,
            ,3,Tampere,http://joukkoliikenne.tampere.fi/,Europe/Helsinki,,
            ,318846,Matkahuolto / Satakunnan Liikenne Oy,http://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,343418,FINNAIR,https://www.finnair.com/fi/fi,Europe/Helsinki,N/A,
            ,343419,NORWEGIAN AIR INTERNATIONAL,http://www.norwegian.com/fi/,Europe/Helsinki,N/A,
oulu        ,354047,Oulun joukkoliikenne,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
oulu        ,354048,Oulun joukkoliikenne,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
oulu        ,354049,Oulun joukkoliikenne,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
oulu        ,354050,Oulun joukkoliikenne,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
oulu        ,354051,Oulun joukkoliikenne,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
oulu        ,354052,Oulun joukkoliikenne,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
oulu        ,354053,Oulun joukkoliikenne,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
jyvaskyla   ,363285,SOISALON LIIKENNE OY,http://www.soisalonliikenne.com/,Europe/Helsinki,,
jyvaskyla   ,363286,Jyväskylän Liikenne Oy,http://www.jyvaskylanliikenne.fi,Europe/Helsinki,,
jyvaskyla   ,363287,Matka Mäkelä Oy,http://matkamakela.fi/,Europe/Helsinki,,
jyvaskyla   ,363288,Rautalammin Auto Oy,http://www.rautalamminauto.fi/,Europe/Helsinki,,
jyvaskyla   ,363289,Uuraisten Liikenne Ky,http://www.uuraistenliikenne.fi,Europe/Helsinki,,
jyvaskyla   ,363290,Töysän linja Oy,http://www.toysanlinja.fi/,Europe/Helsinki,,
jyvaskyla   ,363291,TILAUSAJOT MENNÄÄN BUSSILLA OY,http://www.mennaanbussilla.fi/,Europe/Helsinki,,
jyvaskyla   ,363292,Koivuranta Oy,http://www.koivuranta.fi,Europe/Helsinki,,
jyvaskyla   ,363293,Pohjolan Matka (Pohjolan Turistiauto Oy),http://www.pohjolanmatka.fi/,Europe/Helsinki,,
jyvaskyla   ,363294,Tilausliikenne Hokkinen Ky,http://www.tilausliikennehokkinen.fi/,Europe/Helsinki,,
            ,366964,JYVÄSKYLÄN LIIKENNE OY,http://www.jyvaskylanliikenne.fi/,Europe/Helsinki,N/A,
            ,366965,HYVINKÄÄN LIIKENNE OY,http://www.hyvinkaanliikenne.fi/,Europe/Helsinki,N/A,
            ,366966,OY POHJOLAN KAUPUNKILIIKENNE AB,http://www.pohjolanliikenne.fi,Europe/Helsinki,N/A,
            ,366968,SOISALON LIIKENNE OY,http://www.soisalonliikenne.com/,Europe/Helsinki,N/A,
            ,366969,OY KAJ FORSBLOM AB,http://www.kajforsblom.fi/,Europe/Helsinki,N/A,
            ,366970,LINJALIIKENNE KIVISTÖ OY,http://www.kivistobus.com/,Europe/Helsinki,N/A,
            ,366971,KOIVUHUHTA KY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,366972,WIKSTRÖMS BUSSTRAFIK AB,http://www.wikstromsbusstrafik.fi/fi/,Europe/Helsinki,N/A,
