area,agency_id,agency_name,agency_url,agency_timezone,agency_phone,agency_fare_url
            ,2,Helsingin seudun liikenne,https://www.hsl.fi,Europe/Helsinki,,
vr          ,4,VR Osakeyhtiö,https://www.vr.fi,Europe/Helsinki,,
rovaniemi   ,614215,Koskilinjat Oy,http://www.koskilinjat.fi/,Europe/Helsinki,,
lahti       ,615131,Lehtimäen Liikenne Oy,http://www.lehtimakigroup.fi/,Europe/Helsinki,,
lahti       ,615132,Koiviston Auto Oy,http://www.koivistonauto.fi/,Europe/Helsinki,,
lahti       ,615133,Bus Travel Oy Reissu Ruoti,https://www.reissuruoti.fi/,Europe/Helsinki,,
lahti       ,615134,Haarasilta Toivo Samuli,http://www.samulihaarasilta.fi/,Europe/Helsinki,,
lahti       ,615135,Tilausliikenne Kuisma Ky,https://www.heinola.fi/palvelubussi-kulkunen,Europe/Helsinki,,
kouvola     ,617632,Linjaliikenne Martti Laurila Oy,http://marttilaurila.com/,Europe/Helsinki,,
kouvola     ,617633,KYMEN CHARTERLINE OY,http://www.bussimatkatoimisto.fi/,Europe/Helsinki,,
kouvola     ,617634,Elimäen Liikenne Oy,http://www.elimaenliikenne.fi/,Europe/Helsinki,,
kouvola     ,617635,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
kouvola     ,617636,Liikenne Vuorela Oy,http://www.liikennevuorela.fi/,Europe/Helsinki,,
kouvola     ,617637,Matkatoimisto Matka-Majuri Ky,http://matka-majuri.fi/,Europe/Helsinki,,
            ,619035,A Valppu,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
            ,619036,POS-ELY / V. Alamäki,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
            ,619037,Oulun joukkoliikenne / Koskilinjat,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
            ,619038,Oulun joukkoliikenne / Oubus,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
            ,619039,Oulun joukkoliikenne / Revonturistiliikenne,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
            ,619311,Bus Travel Oy Reissu Ruoti,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,619472,Järvenpään kaupunki,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,619473,J. M. Eskelisen Lapin Linjat Oy,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
joensuu     ,619730,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,0200 4000,
joensuu     ,619731,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,0200 4000,
            ,619905,J. Vainion Liikenne Oy,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,619906,Oulaisten Liikenne Oy,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,620093,Liikenne Huovari Oy,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
turku       ,620336,FÖLI Turun seudun joukkoliikenne,http://www.foli.fi,Europe/Helsinki,02 262 4811,
turku       ,620337,"FÖLI Turun seudun joukkoliikenne/V-S ELY-keskus, palveluntuottaja Turun Linja-autoilijain Osakeyhtiö",http://www.foli.fi,Europe/Helsinki,02 262 4811,
turku       ,620338,LS-Liikennelinjat Oy,http://www.linjaliikennemuurinen.fi/,Europe/Helsinki,0100 8840,
            ,620343,Oulaisten Liikenne (Kamusen Liikenne Oy),https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
joensuu     ,620379,Savo-Karjalan Linja Oy,http://www.savokarjalanlinja.fi/,Europe/Helsinki,,
joensuu     ,620380,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
joensuu     ,620381,Länsilinjat Oy,http://lansilinjat.fi/,Europe/Helsinki,,
joensuu     ,620382,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
            ,620521,Riihimäen kaupunki,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
vaasa       ,620564,Vekka liikenne Oy,https://www.vekka.fi/,Europe/Helsinki,,
vaasa       ,620565,OY WIIK & STRÖM AB,http://www.wiik-strom.fi/,Europe/Helsinki,,
hameenlinna ,620578,Vekka Group Oy,http://www.vekkaliikenne.fi,Europe/Helsinki,,
hameenlinna ,620579,Bus Travel Oy Reissu Ruoti,http://www.reissuruoti.fi/,Europe/Helsinki,,
hameenlinna ,620580,Länsilinjat Oy,http://www.lansilinjat.fi,Europe/Helsinki,,
hameenlinna ,620581,Miodex Oy,https://www.miodex.net/,Europe/Helsinki,,
hameenlinna ,620582,Pekolan Liikenne Oy,http://www.pekolanliikenne.fi,Europe/Helsinki,,
hameenlinna ,620583,Lehdon Liikenne Oy,http://www.lehdonliikenne.fi,Europe/Helsinki,,
hameenlinna ,620584,Taksipalvelu Mutta Oy,http://www.taksipalvelumutta.fi/,Europe/Helsinki,,
hameenlinna ,620585,Mikkolan Liikenne Oy,http://testi.mikkolan-liikenne.fi,Europe/Helsinki,,
hameenlinna ,620586,Valkeakosken Liikenne Oy,http://www.valkeakoskenliikenne.fi,Europe/Helsinki,,
hameenlinna ,620587,Tilausliikenne Ali-Vehmas Ay,http://www.tilausliikenne-ali-vehmas.fi,Europe/Helsinki,,
            ,620791,Pohjolan Liikenne,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
lappeenranta,620832,Kuljetus Mikkonen Ky,http://www.kuljetusmikkonen.com/,Europe/Helsinki,,
lappeenranta,620833,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
lappeenranta,620834,E. RANTANEN OY,http://erantanen.fi,Europe/Helsinki,,
lappeenranta,620835,TOIMI VENTO KY,http://www.toimivento.com/,Europe/Helsinki,,
lappeenranta,620836,Soisalon liikenne Oy,http://www.soisalonliikenne.com,Europe/Helsinki,,
lappeenranta,620837,V-S Bussipalvelut Oy,http://www.vsbus.fi,Europe/Helsinki,,
            ,620960,Savonlinnan kaupunki,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,620966,Pohjolan Matka,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,620967,Nurmijärven Linja Oy / Korsisaari,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,620968,Koillismaan Liikenne Oy,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,620969,Orajärven Bussit Oy,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
kuopio      ,621009,Kuopion Liikenne Oy,http://www.kuopionliikenne.fi/,Europe/Helsinki,,
kuopio      ,621010,Oy Pohjolan liikenne Ab,http://www.pohjolanliikenne.fi,Europe/Helsinki,,
kuopio      ,621011,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
kuopio      ,621012,Vihavaisen Taksi Oy,http://vihavaisentaksi.fi/,Europe/Helsinki,,
kuopio      ,621013,Kuopion Tila-Auto Oy,http://www.tila-auto.com,Europe/Helsinki,,
kuopio      ,621014,Mika K. Niskanen Oy,http://www.mniskanen.fi/,Europe/Helsinki,,
kuopio      ,621015,Rautalammin Auto Oy,http://www.rautalamminauto.fi/,Europe/Helsinki,,
kuopio      ,621016,Pohjolan Matka (Pohjolan Turistiauto Oy),http://www.pohjolanmatka.fi,Europe/Helsinki,,
kuopio      ,621017,Kymen Charterline Oy,https://www.bussimatkatoimisto.fi/,Europe/Helsinki,,
kuopio      ,621018,Koivuranta Oy,http://www.koivuranta.fi/,Europe/Helsinki,,
            ,621033,FINNAIR,https://www.finnair.com/fi/fi,Europe/Helsinki,N/A,
            ,621034,NORWEGIAN AIR SWEDEN AOC,https://www.finavia.fi/en,Europe/Helsinki,N/A,
            ,621035,TRANSAVIABALTIKA,https://www.finavia.fi/en,Europe/Helsinki,N/A,
            ,621036,AMAPOLA FLYG AB,https://www.finavia.fi/en,Europe/Helsinki,N/A,
            ,621037,NYXAIR,https://www.finavia.fi/en,Europe/Helsinki,N/A,
            ,621039,SOISALON LIIKENNE OY,http://www.soisalonliikenne.com/,Europe/Helsinki,N/A,
            ,621040,OY KAJ FORSBLOM AB,http://www.kajforsblom.fi/,Europe/Helsinki,N/A,
            ,621041,KASILINJA OY,https://www.kasilinja.fi/,Europe/Helsinki,N/A,
