area,agency_id,agency_name,agency_url,agency_timezone,agency_phone,agency_fare_url
            ,2,Helsingin seudun liikenne,https://www.hsl.fi,Europe/Helsinki,,
kajaani     ,665971,Vekka Group Oy,http://www.vekkaliikenne.fi,Europe/Helsinki,,
kajaani     ,665972,Tilausliikenne Kuvaja Oy,http://www.tilausliikennekuvaja.fi,Europe/Helsinki,,
kajaani     ,665973,KYMEN CHARTERLINE OY,http://www.bussimatkatoimisto.fi/,Europe/Helsinki,,
lappeenranta,666192,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
lappeenranta,666193,E. RANTANEN OY,http://erantanen.fi,Europe/Helsinki,,
lappeenranta,666194,Kuljetus Mikkonen Ky,http://www.kuljetusmikkonen.com/,Europe/Helsinki,,
lappeenranta,666195,TOIMI VENTO KY,http://www.toimivento.com/,Europe/Helsinki,,
rovaniemi   ,666219,Koskilinjat Oy,http://www.koskilinjat.fi/,Europe/Helsinki,,
turku       ,666336,FÖLI Turun seudun joukkoliikenne,http://www.foli.fi,Europe/Helsinki,02 262 4811,
turku       ,666337,J. Vainion Liikenne Oy,http://www.vainionliikenne.fi/fi,Europe/Helsinki,02 777 330,
turku       ,666338,"FÖLI Turun seudun joukkoliikenne / V-S ELY-keskus, palveluntuottaja LS-Liikennelinjat Oy",http://www.foli.fi,Europe/Helsinki,02 262 4811,
turku       ,666339,LS-Liikennelinjat Oy,http://www.linjaliikennemuurinen.fi/,Europe/Helsinki,0100 8840,
mikkeli     ,666419,Soisalon Liikenne Oy,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,666420,Tilausliikenne Himanen,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,666421,Kantamatkat,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,666422,Ihastjärven Linja Oy,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,666423,Hanskin Tilausliikenne,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
            ,666424,Saimaan Turistiliikenne Oy,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
            ,666631,Hyvinkään Liikenne Oy,https://www.hyvinkaanliikenne.fi,Europe/Helsinki,+35819439690,
kuopio      ,666705,Vihavaisen Taksi Oy,http://vihavaisentaksi.fi/,Europe/Helsinki,,
kuopio      ,666706,Oy Pohjolan liikenne Ab,http://www.pohjolanliikenne.fi,Europe/Helsinki,,
kuopio      ,666707,Kuopion Liikenne Oy,http://www.kuopionliikenne.fi/,Europe/Helsinki,,
kuopio      ,666708,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
kuopio      ,666709,Pohjolan Matka (Pohjolan Turistiauto Oy),http://www.pohjolanmatka.fi,Europe/Helsinki,,
kuopio      ,666710,Kymen Charterline Oy,https://www.bussimatkatoimisto.fi/,Europe/Helsinki,,
joensuu     ,666910,Länsilinjat Oy,http://lansilinjat.fi/,Europe/Helsinki,,
joensuu     ,666911,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
joensuu     ,666912,Savo-Karjalan Linja Oy,http://www.savokarjalanlinja.fi/,Europe/Helsinki,,
joensuu     ,666913,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
vaasa       ,666914,Vekka liikenne Oy,https://www.vekka.fi/,Europe/Helsinki,,
vaasa       ,666915,OY WIIK & STRÖM AB,http://www.wiik-strom.fi/,Europe/Helsinki,,
pori        ,666928,Porin Linjat Oy,http://www.porinlinjat.fi/,Europe/Helsinki,,
            ,666929,ROLLY UUSIMAA OY,https://www.rolly.fi/,Europe/Helsinki,,
            ,666930,Linjaliikenne Kivistö Oy,https://kivistobus.com/,Europe/Helsinki,,
            ,666931,Salon Tilausmatkat Oy,https://www.salontilausmatkat.fi/,Europe/Helsinki,,
            ,666932,FINNAIR,https://www.finnair.com/fi/fi,Europe/Helsinki,N/A,
            ,666933,NORWEGIAN AIR SWEDEN AOC,https://www.finavia.fi/en,Europe/Helsinki,N/A,
            ,666934,NYXAIR,https://www.finavia.fi/en,Europe/Helsinki,N/A,
            ,666935,AMAPOLA FLYG AB,https://www.finavia.fi/en,Europe/Helsinki,N/A,
            ,666937,OY KAJ FORSBLOM AB,http://www.kajforsblom.fi/,Europe/Helsinki,N/A,
            ,666938,LIIKENNE SEPPÄLÄ OY,http://www.liikenneseppala.fi/,Europe/Helsinki,N/A,
            ,666939,JÄRVISEN LIIKENNE OY,http://jarvisenliikenne.fi/,Europe/Helsinki,N/A,
            ,666940,HÅKAN ERIKSSON TRANSPORT OY AB,http://www.heriksson.fi/,Europe/Helsinki,N/A,
            ,666941,KYMEN CHARTERLINE OY,http://www.bussimatkatoimisto.fi/,Europe/Helsinki,N/A,
            ,666942,NURMIJÄRVEN LINJA OY,http://www.korsisaari.fi/,Europe/Helsinki,N/A,
            ,666943,PORVOON LIIKENNE OY - BORGÅ TRAFIK AB,http://www.porvoonliikenne.fi/,Europe/Helsinki,N/A,
            ,666944,M. TERVO OY,http://www.mtervo.fi/,Europe/Helsinki,N/A,
            ,666945,RR TRAVEL OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
