area,agency_id,agency_name,agency_url,agency_timezone,agency_phone,agency_fare_url
            ,2,Helsingin seudun liikenne,https://www.hsl.fi,Europe/Helsinki,,
            ,295114,Matkahuolto / Satakunnan Liikenne Oy,http://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
turku       ,299963,FÖLI Turun seudun joukkoliikenne,http://www.foli.fi,Europe/Helsinki,02 262 4811,
turku       ,299964,"FÖLI Turun seudun joukkoliikenne/V-S ELY-keskus, palveluntuottaja Länsilinjat Oy",http://www.foli.fi,Europe/Helsinki,02 262 4811,
turku       ,299965,"FÖLI Turun seudun joukkoliikenne/V-S ELY-keskus, palveluntuottaja Turun Linja-autoilijain Osakeyhtiö",http://www.foli.fi,Europe/Helsinki,02 262 4811,
turku       ,299966,Turun Linja-autoilijain Osakeyhtiö,http://tlo.fi/,Europe/Helsinki,0100 8840,
tampere     ,3,Tampere,http://joukkoliikenne.tampere.fi/,Europe/Helsinki,,
            ,301028,TUNTURILINJAT OY,http://www.tunturilinjat.fi/fi/,Europe/Helsinki,N/A,
            ,301029,AMPERIN LINJA-AUTOLIIKENNE OY,http://amper.fi/,Europe/Helsinki,N/A,
            ,301031,LINJALIIKENNE KIVISTÖ OY,http://www.kivistobus.com/,Europe/Helsinki,N/A,
            ,301032,SATAKUNNAN LIIKENNE OY,http://www.satakunnanliikenne.fi/,Europe/Helsinki,N/A,
            ,301033,SOISALON LIIKENNE OY,http://www.soisalonliikenne.com/,Europe/Helsinki,N/A,
            ,301034,JYVÄSKYLÄN LIIKENNE OY,http://www.jyvaskylanliikenne.fi/,Europe/Helsinki,N/A,
            ,301036,H. RANTA OY,http://www.hrantaoy.fi/,Europe/Helsinki,N/A,
            ,301037,JÄRVISEUDUN LINJA OY - SJÖNEJDENS LINJE AB,http://www.jarviseudunlinja.fi/,Europe/Helsinki,N/A,
            ,301038,TUNTURILINJAT OY,http://www.tunturilinjat.fi/fi/,Europe/Helsinki,N/A,
            ,301039,MÖLLÄRIN LINJAT OY,http://www.mollarinlinjat.fi/,Europe/Helsinki,N/A,
            ,301040,OY POHJOLAN KAUPUNKILIIKENNE AB,http://www.pohjolanliikenne.fi,Europe/Helsinki,N/A,
            ,301041,HYVINKÄÄN LIIKENNE OY,http://www.hyvinkaanliikenne.fi/,Europe/Helsinki,N/A,
            ,301042,MYLLÄRIN LIIKENNE OY,http://www.myllarinliikenne.fi/,Europe/Helsinki,N/A,
            ,301043,ANTTI KANGAS OY,http://www.pohjolanmatka.fi/,Europe/Helsinki,N/A,
            ,301044,LUOPIOISTEN LINJA OY,http://www.luopioistenlinja.fi/,Europe/Helsinki,N/A,
            ,301045,OY KAJ FORSBLOM AB,http://www.kajforsblom.fi/,Europe/Helsinki,N/A,
            ,301046,FORBUS KY,http://www.forbus.fi/,Europe/Helsinki,N/A,
            ,301047,LIIKENNE VUORELA OY,http://www.liikennevuorela.fi/,Europe/Helsinki,N/A,
            ,301048,LIIKENNE SEPPÄLÄ OY,http://www.liikenneseppala.fi/,Europe/Helsinki,N/A,
