area,agency_id,agency_name,agency_url,agency_timezone,agency_phone,agency_fare_url
vr          ,4,VR Osakeyhtiö,https://www.vr.fi,Europe/Helsinki,,
            ,469214,Oulun joukkoliikenne,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
            ,469215,Oulun joukkoliikenne,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
            ,469216,Oulun joukkoliikenne,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
            ,469217,Oulun joukkoliikenne,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
            ,469218,Oulun joukkoliikenne,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
            ,469219,Oulun joukkoliikenne,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
turku       ,474331,FÖLI Turun seudun joukkoliikenne,http://www.foli.fi,Europe/Helsinki,02 262 4811,
turku       ,474332,"FÖLI Turun seudun joukkoliikenne/V-S ELY-keskus, palveluntuottaja Turun Linja-autoilijain Osakeyhtiö",http://www.foli.fi,Europe/Helsinki,02 262 4811,
turku       ,474333,Turun Linja-autoilijain Osakeyhtiö,http://tlo.fi/,Europe/Helsinki,0100 8840,
            ,476905,FINNAIR,https://www.finnair.com/fi/fi,Europe/Helsinki,N/A,
            ,476906,BUDAPEST AIRCRAFT SERVICE LTD,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,476907,AIR LEAP,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,476908,HYVINKÄÄN LIIKENNE OY,http://www.hyvinkaanliikenne.fi/,Europe/Helsinki,N/A,
            ,476909,SOISALON LIIKENNE OY,http://www.soisalonliikenne.com/,Europe/Helsinki,N/A,
            ,476910,JYVÄSKYLÄN LIIKENNE OY,http://www.jyvaskylanliikenne.fi/,Europe/Helsinki,N/A,
            ,476911,OY KAJ FORSBLOM AB,http://www.kajforsblom.fi/,Europe/Helsinki,N/A,
            ,476912,BUSSILIIKENNE KOIVISTO OY,http://koivistobuses.fi/,Europe/Helsinki,N/A,
            ,476913,VUORISEN LIIKENNE OY,http://www.vuorisenliikenne.fi/,Europe/Helsinki,N/A,
            ,476914,KOIVUHUHTA KY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,476915,PEKOLAN LIIKENNE OY,http://www.pekolanliikenne.fi/,Europe/Helsinki,N/A,
            ,476916,KASILINJA OY,https://www.kasilinja.fi/,Europe/Helsinki,N/A,
            ,476917,VENTONIEMI OY,http://www.ventoniemi.fi/etusivu.php,Europe/Helsinki,N/A,
            ,476918,KOIVISTON AUTO OY,http://www.koivistonauto.fi/,Europe/Helsinki,N/A,
            ,476919,M. TERVO OY,http://www.mtervo.fi/,Europe/Helsinki,N/A,
            ,476920,OY POHJOLAN LIIKENNE AB,https://www.pohjolanliikenne.fi,Europe/Helsinki,N/A,
            ,476921,AMPERS BUSSTRAFIK AB,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,476922,LINJALIIKENNE KIVISTÖ OY,http://www.kivistobus.com/,Europe/Helsinki,N/A,
            ,476923,TAXILINE KOSKINEN OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,476924,J. VAINION LIIKENNE OY,http://www.vainionliikenne.fi/,Europe/Helsinki,N/A,
            ,476925,HÅKAN ERIKSSON TRANSPORT OY AB,http://www.heriksson.fi/,Europe/Helsinki,N/A,
            ,476926,LIIKENNE SEPPÄLÄ OY,http://www.liikenneseppala.fi/,Europe/Helsinki,N/A,
            ,476927,ELIMÄEN LIIKENNE OY,http://www.elimaenliikenne.fi/,Europe/Helsinki,N/A,
            ,476928,BUS TRAVEL OY REISSU RUOTI,http://www.reissuruoti.fi/,Europe/Helsinki,N/A,
            ,476929,JÄRVISEN LIIKENNE OY,http://jarvisenliikenne.fi/,Europe/Helsinki,N/A,
            ,476930,VALKEAKOSKEN LIIKENNE OY,http://www.valkeakoskenliikenne.fi/,Europe/Helsinki,N/A,
            ,476931,TILAUSLIIKENNE RAASEPORI OY,http://www.tlraasepori.fi/,Europe/Helsinki,N/A,
            ,476932,KYMEN CHARTERLINE OY,http://www.bussimatkatoimisto.fi/,Europe/Helsinki,N/A,
            ,476933,SATAKUNNAN LIIKENNE OY,http://www.satakunnanliikenne.fi/,Europe/Helsinki,N/A,
            ,476934,WIKSTRÖMS BUSSTRAFIK AB,http://www.wikstromsbusstrafik.fi/fi/,Europe/Helsinki,N/A,
            ,476935,SATAKUNNAN PALVELUTAKSI OY,http://satakunnanpalvelutaksi.fi/,Europe/Helsinki,N/A,
            ,476936,A. LAMMINMÄKI OY,http://www.lamminmaki.fi/,Europe/Helsinki,N/A,
            ,476937,TAIVASSALON AUTO OY,http://www.taivassalonauto.fi/,Europe/Helsinki,N/A,
            ,476938,TURUN LINJA-AUTOILIJAIN OSAKEYHTIÖ,http://tlo.fi/,Europe/Helsinki,N/A,
            ,476939,LÄNSILINJAT OY,http://www.lansilinjat.fi/,Europe/Helsinki,N/A,
            ,476940,LAHTI JUKKA SAKARI,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,476941,LINJA-AUTOLIIKENNE J. SALMINEN OY,http://www.jsalminen.fi/,Europe/Helsinki,N/A,
            ,476942,SELEINKA OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,476943,RAUTAVEDEN LIIKENNE OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,476944,AARO E. MÄKELÄ OY,http://www.aaroemakela.fi/,Europe/Helsinki,N/A,
            ,476945,URPOLAN LIIKENNE KY,http://urpolanliikenne.fi/,Europe/Helsinki,N/A,
            ,476946,RUOSNIEMEN LINJA-AUTO OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,476947,LIIKENNEYHTIÖ T. LEHTONEN OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,476948,RAUTANEN EERO TAPIO,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,476949,JOKILAAKSON TILAUSLIIKENNE KY,http://jokilaaksontilausliikenne.weebly.com/,Europe/Helsinki,N/A,
            ,476950,YKSPETÄJÄ OY,http://www.ykspetajaoy.fi/,Europe/Helsinki,N/A,
            ,476951,VALTASEN LIIKENNE OY,http://www.valtasenliikenne.com/,Europe/Helsinki,N/A,
            ,476952,MIODEX OY,https://www.miodex.fi/,Europe/Helsinki,N/A,
            ,476953,LIIKENNE O. ETELÄPÄÄ OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,476954,E. RANTANEN OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,476955,LIIKENNE VUORELA OY,http://www.liikennevuorela.fi/,Europe/Helsinki,N/A,
            ,476956,BUSSI-MANNINEN OY,http://www.bussi-manninen.fi/,Europe/Helsinki,N/A,
            ,476957,KANTAMATKAT OY,http://kantamatkat.fi/,Europe/Helsinki,N/A,
            ,476958,VIHAVAISEN TAKSI OY,http://www.vihavaisentaksi.fi/,Europe/Helsinki,N/A,
            ,476959,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,N/A,
            ,476960,JYRKILÄ OY,http://www.jyrkila.com/,Europe/Helsinki,N/A,
            ,476961,RAUTALAMMIN AUTO OY,http://www.rautalamminauto.fi/,Europe/Helsinki,N/A,
            ,476962,OY RYTKÖNEN & CO,http://www.rytkonenco.fi/,Europe/Helsinki,N/A,
