area,agency_id,agency_name,agency_url,agency_timezone,agency_phone,agency_fare_url
            ,2,Helsingin seudun liikenne,https://www.hsl.fi,Europe/Helsinki,,
tampere     ,3,Tampere,http://joukkoliikenne.tampere.fi/,Europe/Helsinki,,
            ,307422,Matkahuolto / Satakunnan Liikenne Oy,http://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
oulu        ,308657,Oulun joukkoliikenne,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
oulu        ,308658,Oulun joukkoliikenne,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
oulu        ,308659,Oulun joukkoliikenne,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
oulu        ,308660,Oulun joukkoliikenne,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
oulu        ,308661,Oulun joukkoliikenne,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
oulu        ,308662,Oulun joukkoliikenne,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
oulu        ,308663,Oulun joukkoliikenne,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
jyvaskyla   ,310533,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
jyvaskyla   ,310534,Jyväskylän Liikenne Oy,http://www.jyvaskylanliikenne.fi,Europe/Helsinki,,
jyvaskyla   ,310535,Matka Mäkelä Oy,http://matkamakela.fi/,Europe/Helsinki,,
jyvaskyla   ,310536,Koivuranta Oy,http://www.koivuranta.fi,Europe/Helsinki,,
jyvaskyla   ,310537,Uuraisten Liikenne Ky,http://www.uuraistenliikenne.fi,Europe/Helsinki,,
jyvaskyla   ,310538,Töysän linja Oy,http://www.toysanlinja.fi/,Europe/Helsinki,,
jyvaskyla   ,310539,Pohjolan Matka,http://www.pohjolanmatka.fi/,Europe/Helsinki,,
jyvaskyla   ,310540,Tilausliikenne Hokkinen Ky,http://www.tilausliikennehokkinen.fi/,Europe/Helsinki,,
jyvaskyla   ,310541,R-Kioski,http://www.r-kioski.fi/,Europe/Helsinki,,
jyvaskyla   ,310542,TILAUSAJOT MENNÄÄN BUSSILLA OY,http://www.mennaanbussilla.fi/,Europe/Helsinki,,
            ,310645,FINNAIR,https://www.finnair.com/fi/fi,Europe/Helsinki,N/A,
            ,310646,NORWEGIAN AIR INTERNATIONAL,http://www.norwegian.com/fi/,Europe/Helsinki,N/A,
            ,310647,RAF-AVIA,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,310648,AIS AIRLINES,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,310649,AIR LEAP,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
turku       ,310784,FÖLI Turun seudun joukkoliikenne,http://www.foli.fi,Europe/Helsinki,02 262 4811,
turku       ,310785,"FÖLI Turun seudun joukkoliikenne/V-S ELY-keskus, palveluntuottaja Länsilinjat Oy",http://www.foli.fi,Europe/Helsinki,02 262 4811,
turku       ,310786,"FÖLI Turun seudun joukkoliikenne/V-S ELY-keskus, palveluntuottaja Turun Linja-autoilijain Osakeyhtiö",http://www.foli.fi,Europe/Helsinki,02 262 4811,
turku       ,310787,Turun Linja-autoilijain Osakeyhtiö,http://tlo.fi/,Europe/Helsinki,0100 8840,
            ,310826,Vekka Liikenne Oy,http://www.vekkaliikenne.fi/,Europe/Helsinki,,
            ,310827,Liikenne M. Heikura Oy,http://www.google.fi,Europe/Helsinki,,
            ,310828,Pohjolan Matka,http://www.pohjolanmatka.fi/,Europe/Helsinki,,
            ,310829,Kajaanin Tila-autot Oy,http://www.kajaanintila-autot.fi/,Europe/Helsinki,,
kouvola     ,310830,KYMEN CHARTERLINE OY,http://www.bussimatkatoimisto.fi/,Europe/Helsinki,,
kouvola     ,310831,Linjaliikenne Martti Laurila Oy,http://marttilaurila.com/,Europe/Helsinki,,
kouvola     ,310832,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
kouvola     ,310833,Linja-autoliikenne P. Puolakka Ky,http://www.puolakka.com/,Europe/Helsinki,,
kouvola     ,310834,Anjalankosken Linja Oy,http://anjalankoskenlinja.fi/,Europe/Helsinki,,
kouvola     ,310835,Oy Pohjolan liikenne Ab,http://www.pohjolanliikenne.fi,Europe/Helsinki,,
kouvola     ,310836,Elimäen Liikenne Oy,http://www.elimaenliikenne.fi/,Europe/Helsinki,,
kouvola     ,310837,Kari Väisänen Ky,http://www.autoyhtiotkvaisanen.fi/,Europe/Helsinki,,
kouvola     ,310838,Matkatoimisto Matka-Majuri Ky,http://matka-majuri.fi/,Europe/Helsinki,,
lahti       ,310839,R-Kioski,http://www.r-kioski.fi/,Europe/Helsinki,,
lahti       ,310840,Matkahuolto Oy,https://www.matkahuolto.fi/,Europe/Helsinki,,
            ,310841,LSL,http://lsl.fi,Europe/Helsinki,,
lahti       ,310842,Koiviston Auto Oy,http://www.koivistonauto.fi,Europe/Helsinki,,
lahti       ,310843,Lehtimäen Liikenne Oy,http://www.lehtimakigroup.fi,Europe/Helsinki,,
lahti       ,310844,Bus Travel Oy Reissu Ruoti,http://www.reissuruoti.fi/,Europe/Helsinki,,
lahti       ,310845,Inter Kuljetus Oy,http://www.interkuljetus.fi/,Europe/Helsinki,,
lahti       ,310846,Haarasilta Toivo Samuli,http://www.samulihaarasilta.fi/,Europe/Helsinki,,
lahti       ,310847,Järvisen Liikenne Oy,http://jarvisenliikenne.fi/,Europe/Helsinki,,
lahti       ,310848,Tilausliikenne Kuisma Ky,https://www.heinola.fi/palvelubussi-kulkunen,Europe/Helsinki,,
joensuu     ,310849,Savo-Karjalan Linja Oy,http://www.savokarjalanlinja.fi/,Europe/Helsinki,,
joensuu     ,310850,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
vaasa       ,310851,Wasa Citybus,https://www.wasacitybus.fi/,Europe/Helsinki,,
vaasa       ,310852,Oy Wiik & Ström Ab,http://www.wiik-strom.fi,Europe/Helsinki,,
vaasa       ,310853,Invataksi Niemi Oy,http://www.invataksiniemi.fi,Europe/Helsinki,,
vaasa       ,310854,R-Kioski,http://www.r-kioski.fi/,Europe/Helsinki,,
vaasa       ,310855,Studio Ticket Pusatec,http://studioticket.fi,Europe/Helsinki,,
lappeenranta,310856,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
lappeenranta,310857,R-Kioski,http://www.r-kioski.fi/,Europe/Helsinki,,
lappeenranta,310858,TOIMI VENTO KY,http://www.toimivento.com/,Europe/Helsinki,,
lappeenranta,310859,Kuljetus Mikkonen KY,http://www.kuljetusmikkonen.com/,Europe/Helsinki,,
lappeenranta,310860,E. RANTANEN OY,http://erantanen.fi,Europe/Helsinki,,
kuopio      ,310861,Kuopion Liikenne Oy,http://www.kuopionliikenne.fi/,Europe/Helsinki,,
kuopio      ,310862,Oy Pohjolan liikenne Ab,http://www.pohjolanliikenne.fi,Europe/Helsinki,,
kuopio      ,310863,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
kuopio      ,310864,Jääskeläisen Auto Oy,http://www.jaaskelaisenauto.fi/,Europe/Helsinki,,
kuopio      ,310865,Savo-Karjalan Linja Oy,http://www.savokarjalanlinja.fi/,Europe/Helsinki,,
kuopio      ,310866,Linja-autoliike E Ahonen Ky,http://www.eahonen.com,Europe/Helsinki,,
mikkeli     ,310867,Tuplataxi,http://www.tuplataxi.com/,Europe/Helsinki,,
mikkeli     ,310868,Ihastjärven Linja Oy,http://www.ihastjarvenlinja.fi/,Europe/Helsinki,,
mikkeli     ,310869,Tilausliikenne Himanen,http://www.tilausliikennehimanen.fi/,Europe/Helsinki,,
mikkeli     ,310870,Mikkelin Palvelutaksit Oy,https://www,Europe/Helsinki,,
mikkeli     ,310871,SOISALON LIIKENNE OY,http://www.soisalonliikenne.com/,Europe/Helsinki,,
mikkeli     ,310872,NINA´S ERIKOISTAKSIPALVELUT OY,http://www.erikoistaksipalvelut.fi/,Europe/Helsinki,,
mikkeli     ,310873,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
mikkeli     ,310874,Tarkiainen Matti Olavi,http://www.yritystele.fi/haku/yritykset/Matti+Olavi+Tarkiainen,Europe/Helsinki,,
mikkeli     ,310875,Vihavaisen Taksi Oy,http://vihavaisentaksi.fi/,Europe/Helsinki,,
kotka       ,310876,Oy Pohjolan liikenne Ab,http://www.pohjolanliikenne.fi,Europe/Helsinki,,
kotka       ,310877,Jyrkilä Oy,http://www.jyrkila.com/,Europe/Helsinki,,
kotka       ,310878,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
kotka       ,310879,Liikenne Vuorela Oy,http://www.liikennevuorela.fi/,Europe/Helsinki,,
hameenlinna ,310880,Vekka Liikenne Oy,http://www.vekkaliikenne.fi/,Europe/Helsinki,,
hameenlinna ,310881,Inter Kuljetus Oy,http://www.interkuljetus.fi/,Europe/Helsinki,,
hameenlinna ,310882,Lehdon Liikenne Oy,http://www.lehdonliikenne.fi,Europe/Helsinki,,
hameenlinna ,310883,Länsilinjat Oy,http://www.lansilinjat.fi/,Europe/Helsinki,,
hameenlinna ,310884,Valkeakosken Liikenne Oy,http://www.valkeakoskenliikenne.fi/,Europe/Helsinki,,
hameenlinna ,310885,Pekolan Liikenne Oy,http://www.pekolanliikenne.fi/,Europe/Helsinki,,
hameenlinna ,310886,Mikkolan Liikenne Oy,http://testi.mikkolan-liikenne.fi/,Europe/Helsinki,,
hameenlinna ,310887,Miodex Oy,https://www.miodex.net/,Europe/Helsinki,,
hameenlinna ,310888,Yhdysliikenne Oy,http://www.pekolanliikenne.fi/,Europe/Helsinki,,
hameenlinna ,310889,HämeBus Oy,http://www.hamebus.fi/,Europe/Helsinki,,
hameenlinna ,310890,Tilausliikenne Ali-Vehmas Ay,http://www.tilausliikenne-ali-vehmas.fi,Europe/Helsinki,,
            ,310891,Koskilinjat Oy,http://www.koskilinjat.fi/,Europe/Helsinki,,
            ,310892,Pohjolan Matka,http://www.pohjolanmatka.fi/,Europe/Helsinki,,
            ,310893,Kai Heikkinen Oy,http://www.kaiheikkinen.fi/,Europe/Helsinki,,
            ,310894,Kajaanin Tila-autot Oy,http://www.kajaanintila-autot.fi/,Europe/Helsinki,,
            ,310895,A Kyllönen Oy,http://www.akyllonen.fi/,Europe/Helsinki,,
            ,310896,Kainuun Tilausliikenne P. Jääskeläinen Ky,http://www.kainuuntilausliikenne.fi/,Europe/Helsinki,,
            ,310897,Suorsan Liikenne Ky,http://suorsanliikenne.fi/,Europe/Helsinki,,
            ,310898,Kainuun Riksa Ky,http://www.riksabussit.fi/,Europe/Helsinki,,
            ,310899,Matka-Kyllönen Oy,http://personal.inet.fi/yritys/matkakyllonen/,Europe/Helsinki,,
            ,310900,Savo Kainuun Tilausmatkat Ky,https://www.google.fi/,Europe/Helsinki,,
            ,310901,Honkasen Liikenne,http://www.honkasenliikenne.fi/,Europe/Helsinki,,
            ,310902,Erkki Itkonen Oy,http://erkki-itkonen-oy.kuljettaa.fi/,Europe/Helsinki,,
            ,310903,MIKA K. NISKANEN OY,http://www.mniskanen.fi/,Europe/Helsinki,,
            ,310904,Linja-autoliike Veljekset Laitinen Oy,http://www.linja-autoliikelaitinen.fi,Europe/Helsinki,,
            ,310905,HENKILÖKULJETUS RISSANEN OY,http://www.henkilokuljetusrissanen.fi/,Europe/Helsinki,,
            ,310906,LINJA-AUTOLIIKE YRJÖ MAKKONEN & KUMPP,http://www.linja-autoliikeymakkonen.fi/,Europe/Helsinki,,
            ,310907,Pohjolan Matka,http://www.pohjolanmatka.fi/,Europe/Helsinki,,
            ,310908,S. J. TOIVONEN OY,http://s-j-toivonen-oy.kuljettaa.fi,Europe/Helsinki,,
            ,310909,Oy Rytkönen & Co,http://www.rytkonenco.fi/,Europe/Helsinki,,
            ,310910,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
            ,310911,Savo-Karjalan Linja Oy,http://www.savokarjalanlinja.fi/,Europe/Helsinki,,
            ,310912,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
            ,310913,Kuopion Liikenne Oy,http://www.kuopionliikenne.fi/,Europe/Helsinki,,
            ,310914,MIKA K. NISKANEN OY,http://www.mniskanen.fi/,Europe/Helsinki,,
            ,310915,Koivuranta Oy,http://www.koivuranta.fi,Europe/Helsinki,,
            ,310916,Kantamatkat,http://www.kantamatkat.fi/,Europe/Helsinki,,
            ,310917,Rautalammin Auto Oy,http://www.rautalamminauto.fi/,Europe/Helsinki,,
            ,310918,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
            ,310919,SOISALON LIIKENNE OY,http://www.soisalonliikenne.com/,Europe/Helsinki,,
            ,310920,SAIMAAN TURISTILIIKENNE OY,http://KeksittyOsoiteSaimaanturistiliikenneoy.fi,Europe/Helsinki,,
            ,310921,Kantamatkat,http://www.kantamatkat.fi/,Europe/Helsinki,,
            ,310922,TUNTURILINJAT OY,http://www.tunturilinjat.fi/fi/,Europe/Helsinki,N/A,
            ,310923,AMPERIN LINJA-AUTOLIIKENNE OY,http://amper.fi/,Europe/Helsinki,N/A,
            ,310924,LINJALIIKENNE KIVISTÖ OY,http://www.kivistobus.com/,Europe/Helsinki,N/A,
            ,310925,SOISALON LIIKENNE OY,http://www.soisalonliikenne.com/,Europe/Helsinki,N/A,
            ,310926,JYVÄSKYLÄN LIIKENNE OY,http://www.jyvaskylanliikenne.fi/,Europe/Helsinki,N/A,
            ,310927,JÄRVISEUDUN LINJA OY - SJÖNEJDENS LINJE AB,http://www.jarviseudunlinja.fi/,Europe/Helsinki,N/A,
            ,310928,MÖLLÄRIN LINJAT OY,http://www.mollarinlinjat.fi/,Europe/Helsinki,N/A,
            ,310929,TUNTURILINJAT OY,http://www.tunturilinjat.fi/fi/,Europe/Helsinki,N/A,
            ,310930,HYVINKÄÄN LIIKENNE OY,http://www.hyvinkaanliikenne.fi/,Europe/Helsinki,N/A,
            ,310931,OY POHJOLAN KAUPUNKILIIKENNE AB,http://www.pohjolanliikenne.fi,Europe/Helsinki,N/A,
            ,310932,LUOPIOISTEN LINJA OY,http://www.luopioistenlinja.fi/,Europe/Helsinki,N/A,
            ,310933,FORBUS KY,http://www.forbus.fi/,Europe/Helsinki,N/A,
            ,310934,OY KAJ FORSBLOM AB,http://www.kajforsblom.fi/,Europe/Helsinki,N/A,
            ,310935,LINJALIIKENNE KIVISTÖ OY,http://www.kivistobus.com/,Europe/Helsinki,N/A,
            ,310936,KOIVISTON AUTO OY,http://www.koivistonauto.fi/,Europe/Helsinki,N/A,
            ,310937,NURMIJÄRVEN LINJA OY,http://www.korsisaari.fi/,Europe/Helsinki,N/A,
            ,310938,VUORISEN LIIKENNE OY,http://www.vuorisenliikenne.fi/,Europe/Helsinki,N/A,
            ,310939,OY POHJOLAN LIIKENNE AB,https://www.pohjolanliikenne.fi,Europe/Helsinki,N/A,
            ,310940,VENTONIEMI OY,http://www.ventoniemi.fi/etusivu.php,Europe/Helsinki,N/A,
            ,310941,PEKOLAN LIIKENNE OY,http://www.pekolanliikenne.fi/,Europe/Helsinki,N/A,
            ,310942,VÄINÖ PAUNU OY,http://www.paunu.fi/,Europe/Helsinki,N/A,
            ,310943,LIIKENNE RAJALA OY,http://www.liikennerajala.fi/,Europe/Helsinki,N/A,
            ,310944,KASILINJA OY,https://www.kasilinja.fi/,Europe/Helsinki,N/A,
            ,310945,SATAKUNNAN LIIKENNE OY,http://www.satakunnanliikenne.fi/,Europe/Helsinki,N/A,
            ,310946,AMPERIN LINJA-AUTOLIIKENNE OY,http://amper.fi/,Europe/Helsinki,N/A,
            ,310947,WIKSTRÖMS BUSSTRAFIK AB,http://www.wikstromsbusstrafik.fi/fi/,Europe/Helsinki,N/A,
            ,310948,KOIVUHUHTA KY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,310949,HÅKAN ERIKSSON TRANSPORT OY AB,http://www.heriksson.fi/,Europe/Helsinki,N/A,
            ,310950,LIIKENNE SEPPÄLÄ OY,http://www.liikenneseppala.fi/,Europe/Helsinki,N/A,
            ,310951,KORSISAARI OY,http://www.korsisaari.fi/,Europe/Helsinki,N/A,
            ,310952,ELIMÄEN LIIKENNE OY,http://www.elimaenliikenne.fi/,Europe/Helsinki,N/A,
            ,310953,MANNERKIVEN LIIKENNE OY,http://www.mannerkivenliikenne.fi/,Europe/Helsinki,N/A,
            ,310954,J. VAINION LIIKENNE OY,http://www.vainionliikenne.fi/,Europe/Helsinki,N/A,
            ,310955,TILAUSLIIKENNE RAASEPORI OY,http://www.tlraasepori.fi/,Europe/Helsinki,N/A,
            ,310956,BUS TRAVEL OY REISSU RUOTI,http://www.reissuruoti.fi/,Europe/Helsinki,N/A,
            ,310957,TILAUSMATKA ROINE OY,http://www.tilausmatkaroine.fi/,Europe/Helsinki,N/A,
            ,310958,M. TERVO OY,http://www.mtervo.fi/,Europe/Helsinki,N/A,
