area,agency_id,agency_name,agency_url,agency_timezone,agency_phone,agency_fare_url
            ,2,Helsingin seudun liikenne,https://www.hsl.fi,Europe/Helsinki,,
            ,3,Tampere,http://joukkoliikenne.tampere.fi/,Europe/Helsinki,,
            ,318846,Matkahuolto / Satakunnan Liikenne Oy,http://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
oulu        ,324849,Oulun joukkoliikenne,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
oulu        ,324850,Oulun joukkoliikenne,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
oulu        ,324851,Oulun joukkoliikenne,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
oulu        ,324852,Oulun joukkoliikenne,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
oulu        ,324853,Oulun joukkoliikenne,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
oulu        ,324854,Oulun joukkoliikenne,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
oulu        ,324855,Oulun joukkoliikenne,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
jyvaskyla   ,333721,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
jyvaskyla   ,333722,Jyväskylän Liikenne Oy,http://www.jyvaskylanliikenne.fi,Europe/Helsinki,,
jyvaskyla   ,333723,Matka Mäkelä Oy,http://matkamakela.fi/,Europe/Helsinki,,
jyvaskyla   ,333724,Koivuranta Oy,http://www.koivuranta.fi,Europe/Helsinki,,
jyvaskyla   ,333725,Uuraisten Liikenne Ky,http://www.uuraistenliikenne.fi,Europe/Helsinki,,
jyvaskyla   ,333726,Töysän linja Oy,http://www.toysanlinja.fi/,Europe/Helsinki,,
jyvaskyla   ,333727,Pohjolan Matka,http://www.pohjolanmatka.fi/,Europe/Helsinki,,
jyvaskyla   ,333728,Tilausliikenne Hokkinen Ky,http://www.tilausliikennehokkinen.fi/,Europe/Helsinki,,
jyvaskyla   ,333729,R-Kioski,http://www.r-kioski.fi/,Europe/Helsinki,,
jyvaskyla   ,333730,TILAUSAJOT MENNÄÄN BUSSILLA OY,http://www.mennaanbussilla.fi/,Europe/Helsinki,,
turku       ,333731,FÖLI Turun seudun joukkoliikenne,http://www.foli.fi,Europe/Helsinki,02 262 4811,
turku       ,333732,"FÖLI Turun seudun joukkoliikenne/V-S ELY-keskus, palveluntuottaja Länsilinjat Oy",http://www.foli.fi,Europe/Helsinki,02 262 4811,
turku       ,333733,"FÖLI Turun seudun joukkoliikenne/V-S ELY-keskus, palveluntuottaja Turun Linja-autoilijain Osakeyhtiö",http://www.foli.fi,Europe/Helsinki,02 262 4811,
turku       ,333734,Turun Linja-autoilijain Osakeyhtiö,http://tlo.fi/,Europe/Helsinki,0100 8840,
            ,333950,FINNAIR,https://www.finnair.com/fi/fi,Europe/Helsinki,N/A,
            ,333951,NORWEGIAN AIR INTERNATIONAL,http://www.norwegian.com/fi/,Europe/Helsinki,N/A,
            ,333953,TUIFLY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,333954,JETAIRFLY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,333955,AIR LEAP,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,333956,TUNTURILINJAT OY,http://www.tunturilinjat.fi/fi/,Europe/Helsinki,N/A,
