area,agency_id,agency_name,agency_url,agency_timezone,agency_phone,agency_fare_url
            ,2,Helsingin seudun liikenne,https://www.hsl.fi,Europe/Helsinki,,
            ,687195,V-S Bussipalvelut Oy,https://www.vsbus.fi/?page_id=88,Europe/Helsinki,0206172253,https://ilippu.fi
rovaniemi   ,700946,Koskilinjat Oy,http://www.koskilinjat.fi/,Europe/Helsinki,,
            ,701166,JT-Line Oy,https://www.jt-line.fi,Europe/Helsinki,0102051880,
            ,701210,Nysse,http://joukkoliikenne.tampere.fi/,Europe/Helsinki,+358356564700,
            ,701693,J. Vainion Liikenne Oy,https://www.vainionliikenne.fi/fi,Europe/Helsinki,,
            ,701694,LS-Liikennelinjat Oy,https://www.tlo.fi/,Europe/Helsinki,,
            ,702334,FRS Finland Oy,https://www.frs-finland.fi/,Europe/Helsinki,+358102023780,https://www.frs-finland.fi/suomenlinna/
            ,702335,FRS Finland Oy,https://www.frs-finland.fi/,Europe/Helsinki,+358102023780,https://www.frs-finland.fi/vallisaari/
hameenlinna ,702879,Pekolan Liikenne Oy,http://www.pekolanliikenne.fi,Europe/Helsinki,,
hameenlinna ,702880,Vekka Group Oy,http://www.vekkaliikenne.fi,Europe/Helsinki,,
hameenlinna ,702881,Lehdon Liikenne Oy,http://www.lehdonliikenne.fi,Europe/Helsinki,,
hameenlinna ,702882,Tilausliikenne Ali-Vehmas Ay,http://www.tilausliikenne-ali-vehmas.fi,Europe/Helsinki,,
hameenlinna ,702883,Mikkolan Liikenne Oy,http://testi.mikkolan-liikenne.fi,Europe/Helsinki,,
hameenlinna ,702884,Valkeakosken Liikenne Oy,http://www.valkeakoskenliikenne.fi,Europe/Helsinki,,
hameenlinna ,702885,Taksipalvelu Mutta Oy,http://www.taksipalvelumutta.fi/,Europe/Helsinki,,
hameenlinna ,702886,Länsilinjat Oy,http://www.lansilinjat.fi,Europe/Helsinki,,
            ,702888,OY AMPER&WIKSTRÖM AB,https://amper.fi/,Europe/Helsinki,,
            ,702889,ROLLY UUSIMAA OY,https://www.rolly.fi/,Europe/Helsinki,,
            ,702890,ELY,http://www.liikennevirasto.fi,Europe/Helsinki,,
lahti       ,703015,Lehtimäen Liikenne Oy,http://www.lehtimakigroup.fi/,Europe/Helsinki,,
lahti       ,703016,Koiviston Auto Oy,http://www.koivistonauto.fi/,Europe/Helsinki,,
lahti       ,703017,Tilausliikenne Kuisma Ky,https://www.heinola.fi/palvelubussi-kulkunen,Europe/Helsinki,,
            ,703146,Paakinahon Liikenne Oy,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,703279,Länsilinjat Oy / ExpressBus,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,703280,"Hangö Trafik, Friman & Co - Hangon Liikenne, Friman & Co",https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,703497,J. Vainion Liikenne Oy,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
kotka       ,703503,Kotkan Seudun Liikenne / Oy Pohjolan liikenne Ab,https://www.kotkanaikataulut.fi/,Europe/Helsinki,,
kotka       ,703504,Kotkan Seudun Liikenne / KYMEN CHARTERLINE,https://www.kotkanaikataulut.fi/,Europe/Helsinki,,
kotka       ,703505,Kotkan Seudun Liikenne / Jyrkilä Oy,https://www.kotkanaikataulut.fi/,Europe/Helsinki,,
kotka       ,703506,Liikenne Vuorela Oy / Kotkan Seudun Liikenne,https://www.kotkanaikataulut.fi/,Europe/Helsinki,,
            ,703618,Bus Travel Oy Reissu Ruoti,https://www.reissuruoti.fi,Europe/Helsinki,029 170 0120,
            ,703619,Koillismaan Liikenne Oy,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
lappeenranta,703653,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
lappeenranta,703654,TOIMI VENTO KY,http://www.toimivento.com/,Europe/Helsinki,,
lappeenranta,703655,Soisalon liikenne Oy,http://www.soisalonliikenne.com,Europe/Helsinki,,
lappeenranta,703656,V-S Bussipalvelut Oy,http://www.vsbus.fi,Europe/Helsinki,,
lappeenranta,703657,Kuljetus Mikkonen Oy,http://www.kuljetusmikkonen.com/,Europe/Helsinki,,
            ,703786,Riihimäen kaupunki,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,703787,Savonlinnan kaupunki,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,703791,Orajärven Bussit Oy,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,703792,North Travels MAP Oy,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
joensuu     ,703955,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,0200 4000,
joensuu     ,703956,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,0200 4000,
            ,703957,Pohjolan Matka,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
turku       ,704101,FÖLI Turun seudun joukkoliikenne,http://www.foli.fi,Europe/Helsinki,02 262 4811,
turku       ,704102,"V-S ELY-keskus, palveluntuottaja FinFerries",http://www.foli.fi,Europe/Helsinki,0207 118 750,
turku       ,704103,FÖLI / Seutu+  (Waltti),http://www.foli.fi,Europe/Helsinki,02 262 4811,
turku       ,704104,LS-Liikennelinjat Oy,http://www.linjaliikennemuurinen.fi/,Europe/Helsinki,0100 8840,
            ,704105,J. Vainion Liikenne Oy,http://www.vainionliikenne.fi/fi,Europe/Helsinki,02 777 330,
            ,704106,Hyvinkään Liikenne Oy,https://www.hyvinkaanliikenne.fi,Europe/Helsinki,+35819439690,
            ,704108,OnniBus MEGA,https://www.onnibus.com,Europe/Helsinki,0600 02010,
            ,704109,OnniBus FLEX,https://www.onnibus.com,Europe/Helsinki,0600 02010,
            ,704110,Järvenpään kaupunki,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
mikkeli     ,704153,Soisalon Liikenne Oy,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,704154,Ihastjärven Linja Oy,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,704155,Tilausliikenne Himanen,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,704156,Kantamatkat,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,704157,Tuplabus,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,704158,Hanskin Tilausliikenne,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,704159,Saimaan Turistiliikenne Oy,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,704160,Tilausliikenne Linjakas Oy,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
pori        ,704161,Porin Linjat Oy,http://www.porinlinjat.fi/,Europe/Helsinki,,
            ,704364,Oulaisten Liikenne (Kamusen Liikenne Oy),https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,704365,J. M. Eskelisen Lapin Linjat Oy,https://eskelisen.fi,Europe/Helsinki,(016) 342 2160,
            ,704366,Rederi Ab Vitharun,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,704376,Wikström / Amper (Oy Amper & Wikström Ab),https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
kajaani     ,704377,Vekka Group Oy,http://www.vekkaliikenne.fi,Europe/Helsinki,,
kajaani     ,704378,Oulaisten Liikenne Oy,https://www.oulaistenliikenne.fi/,Europe/Helsinki,,
kajaani     ,704379,Kainuun Tilausliikenne P. Jääskeläinen Ky,http://www.kainuuntilausliikenne.fi/,Europe/Helsinki,,
kouvola     ,704380,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
kouvola     ,704381,Tilaustaksit K. Sydänmaanlakka Ky,https://www.tilaustaksit.fi/,Europe/Helsinki,,
kouvola     ,704382,Linjaliikenne Martti Laurila Oy,http://marttilaurila.com/,Europe/Helsinki,,
