area,agency_id,agency_name,agency_url,agency_timezone,agency_phone,agency_fare_url
            ,2,Helsingin seudun liikenne,https://www.hsl.fi,Europe/Helsinki,,
            ,3,Tampere,http://joukkoliikenne.tampere.fi/,Europe/Helsinki,,
jyvaskyla   ,379194,Jyväskylän Liikenne Oy,http://www.jyvaskylanliikenne.fi,Europe/Helsinki,,
jyvaskyla   ,379195,TILAUSAJOT MENNÄÄN BUSSILLA OY,http://www.mennaanbussilla.fi/,Europe/Helsinki,,
jyvaskyla   ,379196,Koivuranta Oy,http://www.koivuranta.fi,Europe/Helsinki,,
jyvaskyla   ,379197,Matka Mäkelä Oy,http://matkamakela.fi/,Europe/Helsinki,,
jyvaskyla   ,379198,Uuraisten Liikenne Ky,http://www.uuraistenliikenne.fi,Europe/Helsinki,,
jyvaskyla   ,379199,Töysän linja Oy,http://www.toysanlinja.fi/,Europe/Helsinki,,
jyvaskyla   ,379200,SOISALON LIIKENNE OY,http://www.soisalonliikenne.com/,Europe/Helsinki,,
jyvaskyla   ,379201,Rautalammin Auto Oy,http://www.rautalamminauto.fi/,Europe/Helsinki,,
jyvaskyla   ,379202,Pohjolan Matka (Pohjolan Turistiauto Oy),http://www.pohjolanmatka.fi/,Europe/Helsinki,,
jyvaskyla   ,379203,Tilausliikenne Hokkinen Ky,http://www.tilausliikennehokkinen.fi/,Europe/Helsinki,,
vr          ,4,VR Osakeyhtiö,https://www.vr.fi,Europe/Helsinki,,
            ,440569,Oulun joukkoliikenne,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
            ,440570,Oulun joukkoliikenne,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
            ,440571,Oulun joukkoliikenne,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
            ,440572,Oulun joukkoliikenne,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
            ,440573,Oulun joukkoliikenne,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
turku       ,442830,FÖLI Turun seudun joukkoliikenne,http://www.foli.fi,Europe/Helsinki,02 262 4811,
turku       ,442831,"FÖLI Turun seudun joukkoliikenne/V-S ELY-keskus, palveluntuottaja Länsilinjat Oy",http://www.foli.fi,Europe/Helsinki,02 262 4811,
turku       ,442832,"FÖLI Turun seudun joukkoliikenne/V-S ELY-keskus, palveluntuottaja Turun Linja-autoilijain Osakeyhtiö",http://www.foli.fi,Europe/Helsinki,02 262 4811,
turku       ,442833,Turun Linja-autoilijain Osakeyhtiö,http://tlo.fi/,Europe/Helsinki,0100 8840,
            ,443339,FINNAIR,https://www.finnair.com/fi/fi,Europe/Helsinki,N/A,
            ,443340,BUDAPEST AIRCRAFT SERVICE LTD,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,443341,NORWEGIAN AIR INTERNATIONAL,http://www.norwegian.com/fi/,Europe/Helsinki,N/A,
            ,443342,RAF-AVIA,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,443343,AIR LEAP,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,443344,HYVINKÄÄN LIIKENNE OY,http://www.hyvinkaanliikenne.fi/,Europe/Helsinki,N/A,
            ,443345,SOISALON LIIKENNE OY,http://www.soisalonliikenne.com/,Europe/Helsinki,N/A,
