area,agency_id,agency_name,agency_url,agency_timezone,agency_phone,agency_fare_url
            ,2,Helsingin seudun liikenne,https://www.hsl.fi,Europe/Helsinki,,
            ,677958,Hyvinkään Liikenne Oy,https://www.hyvinkaanliikenne.fi,Europe/Helsinki,+35819439690,
            ,687195,V-S Bussipalvelut Oy,https://www.vsbus.fi/?page_id=88,Europe/Helsinki,0206172253,https://ilippu.fi
vaasa       ,690552,Vekka liikenne Oy,https://www.vekka.fi/,Europe/Helsinki,,
vaasa       ,690553,OY WIIK & STRÖM AB,http://www.wiik-strom.fi/,Europe/Helsinki,,
mikkeli     ,691454,Soisalon Liikenne Oy,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,691455,Ihastjärven Linja Oy,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,691456,Tilausliikenne Himanen,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,691457,Kantamatkat,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,691458,Tuplabus,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,691459,Hanskin Tilausliikenne,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,691460,Saimaan Turistiliikenne Oy,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,691461,Tilausliikenne Linjakas Oy,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
            ,692461,Nysse,http://joukkoliikenne.tampere.fi/,Europe/Helsinki,+358356564700,
            ,692481,Länsilinjat Oy / ExpressBus,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,692491,"Hangö Trafik, Friman & Co - Hangon Liikenne, Friman & Co",https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,692492,Soisalon Liikenne Oy,https://www.soisalonliikenne.com,Europe/Helsinki,020 741 1090,
            ,692493,Pakkalan Liikenne,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,692495,Liikenne O.Niemelä Oy,http://www.liikenneniemela.fi,Europe/Helsinki,016-312280,http://www.matkahuolto.fi
            ,692496,Pakkalan Liikenne avoin yhtiö,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,692497,Härmän Liikenne Oy,http://www.harmanliikenne.fi/,Europe/Helsinki,+35864848749,https://harmanliikenne.fi/reittiliikenne/reittiliikenteen-hinnasto/
            ,692498,Liikenne O.Niemelä Oy,http://www.liikenneniemela.fi,Europe/Helsinki,+358 16-315280,http://www.matkahuolto.fi
            ,692499,Taksi Kotikivi Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,692500,Matka-Niinimäki Oy,http://www.matka-niinimaki.fi,Europe/Helsinki,02-4865880,
            ,692501,Toimi Vento Ky,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,692502,Juvan kunta,http://www.juva.fi/Juva%20575/Koulukuljetukset%20ja%20yhteystiedot.pdf,Europe/Helsinki,,
            ,692503,Revon turistiliikenne Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,692504,Nurmijärven Linja Oy / Korsisaari,https://www.matkahuolto.fi,Europe/Helsinki,,
            ,692505,Viitasaaren Tilausliikenne Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,http://www.viitasaarentilausliikenne.fi
            ,692506,Matka-Niinimäki Oy,http://www.matka-niinimaki.fi,Europe/Helsinki,024865880,
            ,692507,Matka-Niinimäki Oy,https://www.matka-niinimaki.fi/,Europe/Helsinki,02-4865880,
            ,692508,Matka-Niinimäki Oy,http://matka-niinimaki.fi,Europe/Helsinki,024865880,
            ,692509,Matka-Salonen Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,692510,Niittumaa Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,692512,Härmän Liikenne Oy,http://www.harmanliikenne.fi/,Europe/Helsinki,+358103287000,https://harmanliikenne.fi/reittiliikenne/voltti-kauhava-lapua-seinajoki/
            ,692513,Juvan kunta,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,692514,Pieksämäen kaupunki,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,692515,Hakalan Liikenne,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,692516,Matka-Niinimäki Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,692517,Seinäjoki,http://www.seinajoki.fi/asuminenjaymparisto/kadutjaliikenne/joukkoliikenne/paikallisliikenne_0.html,Europe/Helsinki,+358103287000,https://harmanliikenne.fi/seinajoen-paikallisliikenne/paikallisliikenteen-hinnasto/
            ,692518,Hakalan liikenne,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,692519,Vihdin kunta,http://www.vihti.fi/asuminen-ja-ymparisto/liikenne-joukkoliikenne/,Europe/Helsinki,,
            ,692520,URPOLAN LIIKENNE KY,http://urpolanliikenne.fi/,Europe/Helsinki,,
            ,692521,MANTELAN LINJAVAUNU OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,692522,Lyttylän Liikenne Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,692523,Airport Express Rovaniemi Oy,http://www.airportbus.fi,Europe/Helsinki,0401280155,
            ,692524,Veljekset Viitala Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,692562,OSL / Koiviston Auto Oulu Oy,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
            ,692563,OSL / Oubus,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
            ,692564,OSL / Revonturistiliikenne,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
            ,692565,ELY / Oulaisten Liikenne Oy,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
lappeenranta,692776,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
lappeenranta,692777,TOIMI VENTO KY,http://www.toimivento.com/,Europe/Helsinki,,
lappeenranta,692778,Soisalon liikenne Oy,http://www.soisalonliikenne.com,Europe/Helsinki,,
lappeenranta,692779,V-S Bussipalvelut Oy,http://www.vsbus.fi,Europe/Helsinki,,
lappeenranta,692780,Kuljetus Mikkonen Oy,http://www.kuljetusmikkonen.com/,Europe/Helsinki,,
            ,692881,Bus Travel Oy Reissu Ruoti,https://www.reissuruoti.fi,Europe/Helsinki,029 170 0120,
            ,692882,Koillismaan Liikenne Oy,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,692883,Orajärven Bussit Oy,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,692884,North Travels MAP Oy,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,692885,Väinö Paunu Oy / ExpressBus,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,693018,Riihimäen kaupunki,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,693025,TAIVASSALON AUTO OY,http://www.taivassalonauto.fi/,Europe/Helsinki,,
            ,693026,LIIKENNEYHTIÖ T. LEHTONEN OY,http://www.mynaliikenne.fi,Europe/Helsinki,,
            ,693027,LS-LIIKENNELINJAT OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,693028,SATAKUNNAN LIIKENNE OY,http://www.satakunnanliikenne.fi/,Europe/Helsinki,,
            ,693029,LYTTYLÄN LIIKENNE OY,https://lyttylanliikenne.fi/,Europe/Helsinki,,
            ,693030,LINJA-AUTOLIIKENNE J. SALMINEN OY,http://www.jsalminen.fi/,Europe/Helsinki,,
            ,693031,VUORISEN LIIKENNE OY,http://www.vuorisenliikenne.fi/,Europe/Helsinki,,
            ,693032,J. VAINION LIIKENNE OY,http://www.vainionliikenne.fi/,Europe/Helsinki,,
hameenlinna ,693037,Pekolan Liikenne Oy,http://www.pekolanliikenne.fi,Europe/Helsinki,,
hameenlinna ,693038,Vekka Group Oy,http://www.vekkaliikenne.fi,Europe/Helsinki,,
hameenlinna ,693039,Lehdon Liikenne Oy,http://www.lehdonliikenne.fi,Europe/Helsinki,,
hameenlinna ,693040,Tilausliikenne Ali-Vehmas Ay,http://www.tilausliikenne-ali-vehmas.fi,Europe/Helsinki,,
hameenlinna ,693041,Mikkolan Liikenne Oy,http://testi.mikkolan-liikenne.fi,Europe/Helsinki,,
hameenlinna ,693042,Valkeakosken Liikenne Oy,http://www.valkeakoskenliikenne.fi,Europe/Helsinki,,
hameenlinna ,693043,Taksipalvelu Mutta Oy,http://www.taksipalvelumutta.fi/,Europe/Helsinki,,
hameenlinna ,693044,Bus Travel Oy Reissu Ruoti,http://www.reissuruoti.fi/,Europe/Helsinki,,
hameenlinna ,693045,Länsilinjat Oy,http://www.lansilinjat.fi,Europe/Helsinki,,
rovaniemi   ,693046,Koskilinjat Oy,http://www.koskilinjat.fi/,Europe/Helsinki,,
            ,693073,Oulaisten Liikenne (Kamusen Liikenne Oy),https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,693074,Oulaisten Liikenne (Kamusen Liikenne Oy)/Liikenne Huovari Oy,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,693075,Oulaisten Liikenne Oy,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,693076,Liikenne Huovari Oy,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,693077,Oulaisten Liikenne (Kamusen Liikenne Oy)/Liikenne Huovari Oy,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,693191,OnniBus MEGA,https://www.onnibus.com,Europe/Helsinki,0600 02010,
            ,693192,OnniBus FLEX,https://www.onnibus.com,Europe/Helsinki,0600 02010,
kajaani     ,693194,Vekka Group Oy,http://www.vekkaliikenne.fi,Europe/Helsinki,,
kajaani     ,693195,Oulaisten Liikenne Oy,https://www.oulaistenliikenne.fi/,Europe/Helsinki,,
kajaani     ,693196,Kainuun Tilausliikenne P. Jääskeläinen Ky,http://www.kainuuntilausliikenne.fi/,Europe/Helsinki,,
kuopio      ,693201,Vihavaisen Taksi Oy,http://vihavaisentaksi.fi/,Europe/Helsinki,,
kuopio      ,693202,Kuopion Liikenne Oy,http://www.kuopionliikenne.fi/,Europe/Helsinki,,
