area,agency_id,agency_name,agency_url,agency_timezone,agency_phone,agency_fare_url
            ,2,Helsingin seudun liikenne,https://www.hsl.fi,Europe/Helsinki,,
            ,687195,V-S Bussipalvelut Oy,https://www.vsbus.fi/?page_id=88,Europe/Helsinki,0206172253,https://ilippu.fi
            ,692461,Nysse,http://joukkoliikenne.tampere.fi/,Europe/Helsinki,+358356564700,
            ,696182,Hyvinkään Liikenne Oy,https://www.hyvinkaanliikenne.fi,Europe/Helsinki,+35819439690,
joensuu     ,697834,Länsilinjat Oy,http://lansilinjat.fi/,Europe/Helsinki,,
joensuu     ,697835,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
joensuu     ,697836,Savo-Karjalan Linja Oy,http://www.savokarjalanlinja.fi/,Europe/Helsinki,,
joensuu     ,697837,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
            ,698450,Paakinahon Liikenne Oy,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,698476,J. Vainion Liikenne Oy,https://www.vainionliikenne.fi/fi,Europe/Helsinki,,
            ,698477,LS-Liikennelinjat Oy,https://www.tlo.fi/,Europe/Helsinki,,
joensuu     ,698585,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,0200 4000,
joensuu     ,698586,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,0200 4000,
            ,698589,Länsilinjat Oy / ExpressBus,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,698590,"Hangö Trafik, Friman & Co - Hangon Liikenne, Friman & Co",https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,698818,Orajärven Bussit Oy,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,698819,North Travels MAP Oy,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
kuopio      ,698880,Vihavaisen Taksi Oy,http://vihavaisentaksi.fi/,Europe/Helsinki,,
kuopio      ,698881,Kuopion Liikenne Oy,http://www.kuopionliikenne.fi/,Europe/Helsinki,,
kuopio      ,698882,Oy Pohjolan liikenne Ab,http://www.pohjolanliikenne.fi,Europe/Helsinki,,
kuopio      ,698883,Kuopion Tila-Auto Oy,http://www.tila-auto.com,Europe/Helsinki,,
kuopio      ,698884,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
kuopio      ,698885,Pohjolan Matka (Pohjolan Turistiauto Oy),http://www.pohjolanmatka.fi,Europe/Helsinki,,
kuopio      ,698886,Mika K. Niskanen Oy,http://www.mniskanen.fi/,Europe/Helsinki,,
kuopio      ,698887,Kymen Charterline Oy,https://www.bussimatkatoimisto.fi/,Europe/Helsinki,,
kuopio      ,698888,Linja-autoliike E Ahonen Ky,http://www.eahonen.com,Europe/Helsinki,,
mikkeli     ,698889,Soisalon Liikenne Oy,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,698890,Ihastjärven Linja Oy,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,698891,Tilausliikenne Himanen,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,698892,Kantamatkat,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,698893,Tuplabus,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,698894,Hanskin Tilausliikenne,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,698895,Saimaan Turistiliikenne Oy,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,698896,Tilausliikenne Linjakas Oy,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
            ,699011,Koillismaan Liikenne Oy,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,699020,Pakkalan Liikenne,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,699022,Liikenne O.Niemelä Oy,http://www.liikenneniemela.fi,Europe/Helsinki,016-312280,http://www.matkahuolto.fi
            ,699023,Pakkalan Liikenne avoin yhtiö,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,699024,Härmän Liikenne Oy,http://www.harmanliikenne.fi/,Europe/Helsinki,+35864848749,https://harmanliikenne.fi/reittiliikenne/reittiliikenteen-hinnasto/
            ,699025,Linja-autoliikenne A. Tuominen Avoin Yhtiö,http://www.atuominen.fi,Europe/Helsinki,,
            ,699026,Liikenne O.Niemelä Oy,http://www.liikenneniemela.fi,Europe/Helsinki,+358 16-315280,http://www.matkahuolto.fi
            ,699027,Taksi Kotikivi Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,699028,Matka-Niinimäki Oy,http://www.matka-niinimaki.fi,Europe/Helsinki,02-4865880,
            ,699029,Toimi Vento Ky,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,699030,Juvan kunta,http://www.juva.fi/Juva%20575/Koulukuljetukset%20ja%20yhteystiedot.pdf,Europe/Helsinki,,
            ,699031,Revon turistiliikenne Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,699032,Nurmijärven Linja Oy / Korsisaari,https://www.matkahuolto.fi,Europe/Helsinki,,
            ,699033,Viitasaaren Tilausliikenne Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,http://www.viitasaarentilausliikenne.fi
            ,699034,Matka-Niinimäki Oy,http://www.matka-niinimaki.fi,Europe/Helsinki,024865880,
            ,699035,Matka-Niinimäki Oy,https://www.matka-niinimaki.fi/,Europe/Helsinki,02-4865880,
            ,699036,Matka-Niinimäki Oy,http://matka-niinimaki.fi,Europe/Helsinki,024865880,
            ,699037,Matka-Salonen Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,699038,Niittumaa Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,699040,Härmän Liikenne Oy,http://www.harmanliikenne.fi/,Europe/Helsinki,+358103287000,https://harmanliikenne.fi/reittiliikenne/voltti-kauhava-lapua-seinajoki/
            ,699041,Juvan kunta,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,699042,Pieksämäen kaupunki,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,699043,Hakalan Liikenne,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,699044,Matka-Niinimäki Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,699045,Seinäjoki,http://www.seinajoki.fi/asuminenjaymparisto/kadutjaliikenne/joukkoliikenne/paikallisliikenne_0.html,Europe/Helsinki,+358103287000,https://harmanliikenne.fi/seinajoen-paikallisliikenne/paikallisliikenteen-hinnasto/
            ,699046,Hakalan liikenne,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,699047,Vihdin kunta,http://www.vihti.fi/asuminen-ja-ymparisto/liikenne-joukkoliikenne/,Europe/Helsinki,,
            ,699048,URPOLAN LIIKENNE KY,http://urpolanliikenne.fi/,Europe/Helsinki,,
            ,699049,MANTELAN LINJAVAUNU OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,699050,Lyttylän Liikenne Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,699051,Airport Express Rovaniemi Oy,http://www.airportbus.fi,Europe/Helsinki,0401280155,
            ,699052,Veljekset Viitala Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
kajaani     ,699053,Vekka Group Oy,http://www.vekkaliikenne.fi,Europe/Helsinki,,
kajaani     ,699054,Oulaisten Liikenne Oy,https://www.oulaistenliikenne.fi/,Europe/Helsinki,,
kajaani     ,699055,Kainuun Tilausliikenne P. Jääskeläinen Ky,http://www.kainuuntilausliikenne.fi/,Europe/Helsinki,,
lahti       ,699064,Lehtimäen Liikenne Oy,http://www.lehtimakigroup.fi/,Europe/Helsinki,,
