area,agency_id,agency_name,agency_url,agency_timezone,agency_phone,agency_fare_url
            ,2,Helsingin seudun liikenne,https://www.hsl.fi,Europe/Helsinki,,
turku       ,305447,FÖLI Turun seudun joukkoliikenne,http://www.foli.fi,Europe/Helsinki,02 262 4811,
turku       ,305448,"FÖLI Turun seudun joukkoliikenne/V-S ELY-keskus, palveluntuottaja Länsilinjat Oy",http://www.foli.fi,Europe/Helsinki,02 262 4811,
turku       ,305449,"FÖLI Turun seudun joukkoliikenne/V-S ELY-keskus, palveluntuottaja Turun Linja-autoilijain Osakeyhtiö",http://www.foli.fi,Europe/Helsinki,02 262 4811,
turku       ,305450,Turun Linja-autoilijain Osakeyhtiö,http://tlo.fi/,Europe/Helsinki,0100 8840,
            ,306415,Matkahuolto / Satakunnan Liikenne Oy,http://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,306416,Matkahuolto / Turun Linja-autoilijain Osakeyhtiö,http://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,306417,Matkahuolto / Vuorisen Liikenne Oy,http://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,306418,Matkahuolto / Rautaveden Liikenne Oy,http://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,306419,Matkahuolto / J Vainion Liikenne Oy,http://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,306420,Matkahuolto / Valtasen Liikenne Oy,http://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,306421,Matkahuolto / A. Lamminmäki Oy,http://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,306422,Matkahuolto / Satakunnan Palvelutaksi Oy,http://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,306423,Matkahuolto / Pohjolan Liikenne,http://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,306425,Matkahuolto / Linja-autoliikenne Antti Lauhamo Oy,http://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,306426,Matkahuolto / Taivassalon Auto Oy,http://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
