area,agency_id,agency_name,agency_url,agency_timezone,agency_phone,agency_fare_url
            ,2,Helsingin seudun liikenne,https://www.hsl.fi,Europe/Helsinki,,
lahti       ,632850,Lehtimäen Liikenne Oy,http://www.lehtimakigroup.fi/,Europe/Helsinki,,
lahti       ,632851,Koiviston Auto Oy,http://www.koivistonauto.fi/,Europe/Helsinki,,
lahti       ,632852,Tilausliikenne Kuisma Ky,https://www.heinola.fi/palvelubussi-kulkunen,Europe/Helsinki,,
lahti       ,632853,Bus Travel Oy Reissu Ruoti,https://www.reissuruoti.fi/,Europe/Helsinki,,
lahti       ,632854,Haarasilta Toivo Samuli,http://www.samulihaarasilta.fi/,Europe/Helsinki,,
            ,633670,Hyvinkään Liikenne Oy,https://www.hyvinkaanliikenne.fi,Europe/Helsinki,+35819439690,
rovaniemi   ,640342,Koskilinjat Oy,http://www.koskilinjat.fi/,Europe/Helsinki,,
mikkeli     ,641830,Tilausliikenne Himanen,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,641831,Kantamatkat,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,641832,Tuplabus,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,641833,Ihastjärven Linja Oy,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,641834,Tilausliikenne Linjakas Oy,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,641835,Hanskin Tilausliikenne,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,641836,Soisalon Liikenne Oy,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,641837,Saimaan Turistiliikenne Oy,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
lappeenranta,642228,Kuljetus Mikkonen Ky,http://www.kuljetusmikkonen.com/,Europe/Helsinki,,
lappeenranta,642229,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
lappeenranta,642230,E. RANTANEN OY,http://erantanen.fi,Europe/Helsinki,,
lappeenranta,642231,TOIMI VENTO KY,http://www.toimivento.com/,Europe/Helsinki,,
lappeenranta,642232,Soisalon liikenne Oy,http://www.soisalonliikenne.com,Europe/Helsinki,,
lappeenranta,642233,V-S Bussipalvelut Oy,http://www.vsbus.fi,Europe/Helsinki,,
joensuu     ,643009,Savo-Karjalan Linja Oy,http://www.savokarjalanlinja.fi/,Europe/Helsinki,,
joensuu     ,643010,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
joensuu     ,643011,Länsilinjat Oy,http://lansilinjat.fi/,Europe/Helsinki,,
joensuu     ,643012,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
kouvola     ,643203,Linjaliikenne Martti Laurila Oy,http://marttilaurila.com/,Europe/Helsinki,,
kouvola     ,643204,KYMEN CHARTERLINE OY,http://www.bussimatkatoimisto.fi/,Europe/Helsinki,,
kouvola     ,643205,Elimäen Liikenne Oy,http://www.elimaenliikenne.fi/,Europe/Helsinki,,
kouvola     ,643206,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
kouvola     ,643207,Liikenne Vuorela Oy,http://www.liikennevuorela.fi/,Europe/Helsinki,,
kouvola     ,643208,Matkatoimisto Matka-Majuri Ky,http://matka-majuri.fi/,Europe/Helsinki,,
kajaani     ,643408,Vekka Group Oy,http://www.vekkaliikenne.fi,Europe/Helsinki,,
kajaani     ,643409,KYMEN CHARTERLINE OY,http://www.bussimatkatoimisto.fi/,Europe/Helsinki,,
kajaani     ,643410,Kainuun Tilausliikenne P. Jääskeläinen Ky,http://www.kainuuntilausliikenne.fi/,Europe/Helsinki,,
kajaani     ,643411,Tilausliikenne Kuvaja Oy,http://www.tilausliikennekuvaja.fi,Europe/Helsinki,,
vaasa       ,643412,Vekka liikenne Oy,https://www.vekka.fi/,Europe/Helsinki,,
vaasa       ,643413,OY WIIK & STRÖM AB,http://www.wiik-strom.fi/,Europe/Helsinki,,
kuopio      ,643734,Kuopion Liikenne Oy,http://www.kuopionliikenne.fi/,Europe/Helsinki,,
kuopio      ,643735,Oy Pohjolan liikenne Ab,http://www.pohjolanliikenne.fi,Europe/Helsinki,,
kuopio      ,643736,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
kuopio      ,643737,Vihavaisen Taksi Oy,http://vihavaisentaksi.fi/,Europe/Helsinki,,
kuopio      ,643738,Kuopion Tila-Auto Oy,http://www.tila-auto.com,Europe/Helsinki,,
kuopio      ,643739,Mika K. Niskanen Oy,http://www.mniskanen.fi/,Europe/Helsinki,,
kuopio      ,643740,Rautalammin Auto Oy,http://www.rautalamminauto.fi/,Europe/Helsinki,,
kuopio      ,643741,Pohjolan Matka (Pohjolan Turistiauto Oy),http://www.pohjolanmatka.fi,Europe/Helsinki,,
kuopio      ,643742,Kymen Charterline Oy,https://www.bussimatkatoimisto.fi/,Europe/Helsinki,,
kuopio      ,643743,Linja-autoliike E Ahonen Ky,http://www.eahonen.com,Europe/Helsinki,,
kuopio      ,643744,Koivuranta Oy,http://www.koivuranta.fi/,Europe/Helsinki,,
turku       ,643868,FÖLI Turun seudun joukkoliikenne,http://www.foli.fi,Europe/Helsinki,02 262 4811,
turku       ,643869,"FÖLI Turun seudun joukkoliikenne/V-S ELY-keskus, palveluntuottaja Turun Linja-autoilijain Osakeyhtiö",http://www.foli.fi,Europe/Helsinki,02 262 4811,
turku       ,643870,LS-Liikennelinjat Oy,http://www.linjaliikennemuurinen.fi/,Europe/Helsinki,0100 8840,
turku       ,643871,J. Vainion Liikenne Oy,http://www.vainionliikenne.fi/fi,Europe/Helsinki,02 777 330,
kotka       ,644200,Jyrkilä Oy,http://www.jyrkila.com/,Europe/Helsinki,,
kotka       ,644201,Oy Pohjolan liikenne Ab,http://www.pohjolanliikenne.fi,Europe/Helsinki,,
kotka       ,644202,KYMEN CHARTERLINE OY,http://www.bussimatkatoimisto.fi/,Europe/Helsinki,,
kotka       ,644203,Liikenne Vuorela Oy,http://www.liikennevuorela.fi/,Europe/Helsinki,,
            ,644385,FINNAIR,https://www.finnair.com/fi/fi,Europe/Helsinki,N/A,
            ,644386,NORWEGIAN AIR SWEDEN AOC,https://www.finavia.fi/en,Europe/Helsinki,N/A,
            ,644387,AMAPOLA FLYG AB,https://www.finavia.fi/en,Europe/Helsinki,N/A,
