area,agency_id,agency_name,agency_url,agency_timezone,agency_phone,agency_fare_url
turku       ,14,FÖLI Turun seudun joukkoliikenne,http://www.foli.fi/,Europe/Helsinki,,
            ,2,Helsingin seudun liikenne,https://www.hsl.fi,Europe/Helsinki,,
jyvaskyla   ,266389,Jyväskylän Liikenne Oy,http://www.jyvaskylanliikenne.fi,Europe/Helsinki,,
jyvaskyla   ,266390,Matka Mäkelä Oy,http://matkamakela.fi/,Europe/Helsinki,,
jyvaskyla   ,266391,Koivuranta Oy,http://www.koivuranta.fi,Europe/Helsinki,,
jyvaskyla   ,266392,Töysän linja Oy,http://www.toysanlinja.fi/,Europe/Helsinki,,
jyvaskyla   ,266393,Uuraisten Liikenne Ky,http://www.uuraistenliikenne.fi,Europe/Helsinki,,
jyvaskyla   ,266394,TILAUSAJOT MENNÄÄN BUSSILLA OY,http://www.mennaanbussilla.fi/,Europe/Helsinki,,
jyvaskyla   ,266395,Tilausliikenne Hokkinen Ky,http://www.tilausliikennehokkinen.fi/,Europe/Helsinki,,
jyvaskyla   ,266396,R-Kioski,http://www.r-kioski.fi/,Europe/Helsinki,,
oulu        ,266422,Oulun joukkoliikenne,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
oulu        ,266423,Oulun joukkoliikenne,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
oulu        ,266424,Oulun joukkoliikenne,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
oulu        ,266425,Oulun joukkoliikenne,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
oulu        ,266426,Oulun joukkoliikenne,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
oulu        ,266427,Oulun joukkoliikenne,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
oulu        ,266428,Oulun joukkoliikenne,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
            ,268079,NEXTJET,http://www.nextjet.se/fi,Europe/Helsinki,N/A,
            ,268080,FINNAIR,https://www.finnair.com/fi/fi,Europe/Helsinki,N/A,
            ,268081,BUDAPEST AIRCRAFT SERVICE LTD,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,268082,NORWEGIAN AIR INTERNATIONAL,http://www.norwegian.com/fi/,Europe/Helsinki,N/A,
            ,268083,SPRINTAIR,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,268302,Vekka Liikenne Oy,http://www.vekkaliikenne.fi/,Europe/Helsinki,,
            ,268303,Liikenne M. Heikura Oy,http://www.google.fi,Europe/Helsinki,,
            ,268304,Pohjolan Matka,http://www.pohjolanmatka.fi/,Europe/Helsinki,,
            ,268305,Kajaanin Tila-autot Oy,http://www.kajaanintila-autot.fi/,Europe/Helsinki,,
kouvola     ,268306,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
kouvola     ,268307,Elimäen Liikenne Oy,http://www.elimaenliikenne.fi/,Europe/Helsinki,,
kouvola     ,268308,Linjaliikenne Martti Laurila Oy,http://marttilaurila.com/,Europe/Helsinki,,
kouvola     ,268309,Kari Väisänen Ky,http://www.autoyhtiotkvaisanen.fi/,Europe/Helsinki,,
kouvola     ,268310,KYMEN CHARTERLINE OY,http://www.bussimatkatoimisto.fi/,Europe/Helsinki,,
kouvola     ,268311,Linja-autoliikenne P. Puolakka Ky,http://www.puolakka.com/,Europe/Helsinki,,
kouvola     ,268312,Anjalankosken Linja Oy,http://anjalankoskenlinja.fi/,Europe/Helsinki,,
kouvola     ,268313,Oy Pohjolan liikenne Ab,http://www.pohjolanliikenne.fi,Europe/Helsinki,,
kouvola     ,268314,Matkatoimisto Matka-Majuri Ky,http://matka-majuri.fi/,Europe/Helsinki,,
lahti       ,268315,R-Kioski,http://www.r-kioski.fi/,Europe/Helsinki,,
lahti       ,268316,Matkahuolto Oy,https://www.matkahuolto.fi/,Europe/Helsinki,,
lahti       ,268317,Lehtimäen Liikenne Oy,http://www.lehtimakigroup.fi,Europe/Helsinki,,
lahti       ,268318,Bus Travel Oy Reissu Ruoti,http://www.reissuruoti.fi/,Europe/Helsinki,,
lahti       ,268319,Koiviston Auto Oy,http://www.koivistonauto.fi,Europe/Helsinki,,
lahti       ,268320,Järvisen Liikenne Oy,http://jarvisenliikenne.fi/,Europe/Helsinki,,
            ,268321,LSL,http://lsl.fi,Europe/Helsinki,,
joensuu     ,268322,Savo-Karjalan Linja Oy,http://www.savokarjalanlinja.fi/,Europe/Helsinki,,
joensuu     ,268323,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
vaasa       ,268324,Vaasan Paikallisliikenne Oy,http://www.vaasanpaikallisliikenne.fi,Europe/Helsinki,,
vaasa       ,268325,Invataksi Niemi Oy,http://www.invataksiniemi.fi,Europe/Helsinki,,
vaasa       ,268326,Oy Wiik & Ström Ab,http://www.wiik-strom.fi,Europe/Helsinki,,
vaasa       ,268327,R-Kioski,http://www.r-kioski.fi/,Europe/Helsinki,,
vaasa       ,268328,Studio Ticket Pusatec,http://studioticket.fi,Europe/Helsinki,,
