area,agency_id,agency_name,agency_url,agency_timezone,agency_phone,agency_fare_url
            ,2,Helsingin seudun liikenne,https://www.hsl.fi,Europe/Helsinki,,
            ,711598,V-S Bussipalvelut Oy,https://lappeenranta.fi/fi/liikenne-ja-kaupunkiymparisto/joukkoliikenne-ja-muut-liikkumispalvelut,Europe/Helsinki,+35856162220,https://lappeenranta.fi/fi/liikenne-ja-kaupunkiymparisto/joukkoliikenne-ja-muut-liikkumispalvelut
            ,715273,Nysse,http://joukkoliikenne.tampere.fi/,Europe/Helsinki,+358356564700,
            ,717117,FRS Finland Oy,https://www.frs-finland.fi/,Europe/Helsinki,+358102023780,https://www.frs-finland.fi/suomenlinna/
            ,717118,FRS Finland Oy,https://www.frs-finland.fi/,Europe/Helsinki,+358102023780,https://www.frs-finland.fi/vallisaari/
joensuu     ,718169,Länsilinjat Oy,http://lansilinjat.fi/,Europe/Helsinki,,
joensuu     ,718170,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
joensuu     ,718171,Savo-Karjalan Linja Oy,http://www.savokarjalanlinja.fi/,Europe/Helsinki,,
joensuu     ,718172,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
rovaniemi   ,718201,Koskilinjat Oy,http://www.koskilinjat.fi/,Europe/Helsinki,,
            ,718488,Hyvinkään Liikenne Oy,https://www.hyvinkaanliikenne.fi,Europe/Helsinki,+35819439690,
            ,718497,Saariston Meritie Oy,https://www.meritie.fi,Europe/Helsinki,+358400849444,
            ,718499,Sundqvist Investments Oy Ab,https://www.ostern.fi,Europe/Helsinki,+358442510297,
            ,718500,JT-Line Oy,https://www.jt-line.fi,Europe/Helsinki,0102051880,
            ,718502,"Espoon kaupunki, Liikunta ja urheilu",https://www.espoo.fi/fi/liikunta-ja-luonto/saaristo/saaristoliikenne,Europe/Helsinki,,
            ,718634,Länsilinjat Oy / ExpressBus,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,718761,Paakinahon Liikenne Oy,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
lappeenranta,718785,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
lappeenranta,718786,TOIMI VENTO KY,http://www.toimivento.com/,Europe/Helsinki,,
            ,718787,Soisalon liikenne Oy,http://www.soisalonliikenne.com,Europe/Helsinki,,
            ,718788,V-S Bussipalvelut Oy,http://www.vsbus.fi,Europe/Helsinki,,
            ,718789,Kuljetus Mikkonen Oy,http://www.kuljetusmikkonen.com/,Europe/Helsinki,,
            ,718821,J. Vainion Liikenne Oy,https://www.vainionliikenne.fi/fi,Europe/Helsinki,,
            ,718822,LS-Liikennelinjat Oy,https://www.tlo.fi/,Europe/Helsinki,,
            ,718823,Salon Tilausmatkat Oy,https://www.salontilausmatkat.fi/,Europe/Helsinki,,
            ,718919,Riihimäen kaupunki,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,719273,Nurmijärven Linja Oy / Korsisaari,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,719442,Savonlinnan kaupunki,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
mikkeli     ,719486,Soisalon Liikenne Oy,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,719487,Ihastjärven Linja Oy,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,719488,Tilausliikenne Himanen,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,719489,Kantamatkat,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
            ,719490,Tuplabus,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
            ,719491,Hanskin Tilausliikenne,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
            ,719492,Saimaan Turistiliikenne Oy,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
            ,719493,Tilausliikenne Linjakas Oy,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
turku       ,719627,FÖLI Turun seudun joukkoliikenne,http://www.foli.fi,Europe/Helsinki,02 262 4811,
turku       ,719628,FÖLI / Seutu+  (Waltti),http://www.foli.fi,Europe/Helsinki,02 262 4811,
turku       ,719629,"V-S ELY-keskus, palveluntuottaja FinFerries",http://www.foli.fi,Europe/Helsinki,0207 118 750,
turku       ,719630,LS-Liikennelinjat Oy,http://www.linjaliikennemuurinen.fi/,Europe/Helsinki,0100 8840,
            ,719631,J. Vainion Liikenne Oy,http://www.vainionliikenne.fi/fi,Europe/Helsinki,02 777 330,
            ,719633,OnniBus MEGA,https://www.onnibus.com,Europe/Helsinki,0600 02010,
joensuu     ,719634,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,0200 4000,
joensuu     ,719635,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,0200 4000,
            ,719636,Pohjolan Matka,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,719637,Bus Travel Oy Reissu Ruoti,https://www.reissuruoti.fi,Europe/Helsinki,029 170 0120,
