area,agency_id,agency_name,agency_url,agency_timezone,agency_phone,agency_fare_url
            ,2,Helsingin seudun liikenne,https://www.hsl.fi,Europe/Helsinki,,
            ,666631,Hyvinkään Liikenne Oy,https://www.hyvinkaanliikenne.fi,Europe/Helsinki,+35819439690,
lahti       ,670124,Lehtimäen Liikenne Oy,http://www.lehtimakigroup.fi/,Europe/Helsinki,,
lahti       ,670125,Koiviston Auto Oy,http://www.koivistonauto.fi/,Europe/Helsinki,,
lahti       ,670126,Bus Travel Oy Reissu Ruoti,https://www.reissuruoti.fi/,Europe/Helsinki,,
lahti       ,670127,Tilausliikenne Kuisma Ky,https://www.heinola.fi/palvelubussi-kulkunen,Europe/Helsinki,,
rovaniemi   ,670139,Koskilinjat Oy,http://www.koskilinjat.fi/,Europe/Helsinki,,
lappeenranta,671147,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
lappeenranta,671148,TOIMI VENTO KY,http://www.toimivento.com/,Europe/Helsinki,,
lappeenranta,671149,Soisalon liikenne Oy,http://www.soisalonliikenne.com,Europe/Helsinki,,
lappeenranta,671150,V-S Bussipalvelut Oy,http://www.vsbus.fi,Europe/Helsinki,,
lappeenranta,671151,Kuljetus Mikkonen Oy,http://www.kuljetusmikkonen.com/,Europe/Helsinki,,
vaasa       ,671352,Vekka liikenne Oy,https://www.vekka.fi/,Europe/Helsinki,,
vaasa       ,671353,OY WIIK & STRÖM AB,http://www.wiik-strom.fi/,Europe/Helsinki,,
            ,673284,Oulun joukkoliikenne / Koskilinjat,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
            ,673285,Oulun joukkoliikenne / Oubus,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
            ,673286,Oulun joukkoliikenne / Revonturistiliikenne,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
            ,673287,A Valppu,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
joensuu     ,673620,Länsilinjat Oy,http://lansilinjat.fi/,Europe/Helsinki,,
joensuu     ,673621,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
joensuu     ,673622,Savo-Karjalan Linja Oy,http://www.savokarjalanlinja.fi/,Europe/Helsinki,,
joensuu     ,673623,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
turku       ,674037,FÖLI Turun seudun joukkoliikenne,http://www.foli.fi,Europe/Helsinki,02 262 4811,
turku       ,674038,J. Vainion Liikenne Oy,http://www.vainionliikenne.fi/fi,Europe/Helsinki,02 777 330,
turku       ,674039,"FÖLI Turun seudun joukkoliikenne / V-S ELY-keskus, palveluntuottaja LS-Liikennelinjat Oy",http://www.foli.fi,Europe/Helsinki,02 262 4811,
turku       ,674040,LS-Liikennelinjat Oy,http://www.linjaliikennemuurinen.fi/,Europe/Helsinki,0100 8840,
pori        ,674522,Porin Linjat Oy,http://www.porinlinjat.fi/,Europe/Helsinki,,
kouvola     ,674845,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
kouvola     ,674846,Tilaustaksit K. Sydänmaanlakka Ky,https://www.tilaustaksit.fi/,Europe/Helsinki,,
kouvola     ,674847,Liikenne Sipari Oy,https://kouvola.fi/,Europe/Helsinki,,
kouvola     ,674848,Linjaliikenne Martti Laurila Oy,http://marttilaurila.com/,Europe/Helsinki,,
kouvola     ,674849,Elimäen Liikenne Oy,http://www.elimaenliikenne.fi/,Europe/Helsinki,,
kouvola     ,674850,KYMEN CHARTERLINE OY,http://www.bussimatkatoimisto.fi/,Europe/Helsinki,,
kouvola     ,674851,Matkatoimisto Matka-Majuri Ky,http://matka-majuri.fi/,Europe/Helsinki,,
kouvola     ,674852,Mattilan Liikenne Oy,http://www.jtmyhtiot.fi/,Europe/Helsinki,,
            ,674874,Uuraisten Liikenne Ky,http://www.uuraistenliikenne.fi,Europe/Helsinki,,
            ,674875,Matka Mäkelä Oy,http://matkamakela.fi,Europe/Helsinki,,
            ,674876,Koivuranta Oy,http://www.koivuranta.fi,Europe/Helsinki,,
            ,674877,Länsilinjat Oy,https://linkki.jyvaskyla.fi,Europe/Helsinki,,
            ,674878,Jyväskylän Liikenne Oy,https://linkki.jyvaskyla.fi,Europe/Helsinki,,
            ,674879,TILAUSAJOT MENNÄÄN BUSSILLA OY,http://www.mennaanbussilla.fi/,Europe/Helsinki,,
mikkeli     ,675061,Soisalon Liikenne Oy,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
