area,agency_id,agency_name,agency_url,agency_timezone,agency_phone,agency_fare_url
            ,2,Helsingin seudun liikenne,https://www.hsl.fi,Europe/Helsinki,,
            ,687195,V-S Bussipalvelut Oy,https://www.vsbus.fi/?page_id=88,Europe/Helsinki,0206172253,https://ilippu.fi
            ,692461,Nysse,http://joukkoliikenne.tampere.fi/,Europe/Helsinki,+358356564700,
mikkeli     ,695015,Soisalon Liikenne Oy,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,695016,Ihastjärven Linja Oy,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,695017,Tilausliikenne Himanen,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,695018,Kantamatkat,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,695019,Tuplabus,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,695020,Hanskin Tilausliikenne,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,695021,Saimaan Turistiliikenne Oy,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
mikkeli     ,695022,Tilausliikenne Linjakas Oy,https://www.mikkeli.fi/sisalto/palvelut/joukkoliikenne-2,Europe/Helsinki,,
rovaniemi   ,695318,Koskilinjat Oy,http://www.koskilinjat.fi/,Europe/Helsinki,,
            ,695793,Finferries,https://www.finferries.fi,Europe/Helsinki,0207 118 750,https://www.finferries.fi
            ,695794,FRS Finland Oy,https://www.frs-finland.fi/,Europe/Helsinki,+358102023780,https://www.frs-finland.fi/suomenlinna/
            ,695795,FRS Finland Oy,https://www.frs-finland.fi/,Europe/Helsinki,+358102023780,https://www.frs-finland.fi/vallisaari/
            ,696182,Hyvinkään Liikenne Oy,https://www.hyvinkaanliikenne.fi,Europe/Helsinki,+35819439690,
            ,696186,Oulaisten Liikenne Oy,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,696327,Järvenpään kaupunki,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
joensuu     ,696332,Länsilinjat Oy,http://lansilinjat.fi/,Europe/Helsinki,,
joensuu     ,696333,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
joensuu     ,696334,Savo-Karjalan Linja Oy,http://www.savokarjalanlinja.fi/,Europe/Helsinki,,
joensuu     ,696335,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
            ,696352,Oulaisten Liikenne (Kamusen Liikenne Oy),https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,696588,Koiviston Auto Jyväskylä Oy,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
lahti       ,696589,Lehtimäen Liikenne Oy,http://www.lehtimakigroup.fi/,Europe/Helsinki,,
lahti       ,696590,Koiviston Auto Oy,http://www.koivistonauto.fi/,Europe/Helsinki,,
lahti       ,696591,Remoted Oy,https://remoted.fi/,Europe/Helsinki,,
lahti       ,696592,Tilausliikenne Kuisma Ky,https://www.heinola.fi/palvelubussi-kulkunen,Europe/Helsinki,,
            ,696596,OSL / Koiviston Auto Oulu Oy,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
            ,696597,OSL / Oubus,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
            ,696598,OSL / Nobina Oy,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
            ,696599,OSL / Revonturistiliikenne,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
            ,696600,ELY / Oulaisten Liikenne Oy,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
            ,696717,Pohjolan Matka,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
turku       ,696841,FÖLI Turun seudun joukkoliikenne,http://www.foli.fi,Europe/Helsinki,02 262 4811,
turku       ,696842,LS-Liikennelinjat Oy,http://www.linjaliikennemuurinen.fi/,Europe/Helsinki,0100 8840,
turku       ,696843,FÖLI / Seutu+  (Waltti),http://www.foli.fi,Europe/Helsinki,02 262 4811,
turku       ,696844,J. Vainion Liikenne Oy,http://www.vainionliikenne.fi/fi,Europe/Helsinki,02 777 330,
turku       ,696845,"V-S ELY-keskus, palveluntuottaja FinFerries",http://www.foli.fi,Europe/Helsinki,0207 118 750,
            ,696850,Paakinahon Liikenne Oy,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,696874,J. Vainion Liikenne Oy,https://www.vainionliikenne.fi/fi,Europe/Helsinki,,
            ,696875,LS-Liikennelinjat Oy,https://www.tlo.fi/,Europe/Helsinki,,
            ,696983,Savonlinnan kaupunki,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
joensuu     ,696985,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,0200 4000,
joensuu     ,696986,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,0200 4000,
            ,696988,Länsilinjat Oy / ExpressBus,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,696989,"Hangö Trafik, Friman & Co - Hangon Liikenne, Friman & Co",https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
kajaani     ,696991,Vekka Group Oy,http://www.vekkaliikenne.fi,Europe/Helsinki,,
kajaani     ,696992,Oulaisten Liikenne Oy,https://www.oulaistenliikenne.fi/,Europe/Helsinki,,
kajaani     ,696993,Kainuun Tilausliikenne P. Jääskeläinen Ky,http://www.kainuuntilausliikenne.fi/,Europe/Helsinki,,
kotka       ,697007,Kotkan Seudun Liikenne / Oy Pohjolan liikenne Ab,https://www.kotkanaikataulut.fi/,Europe/Helsinki,,
kotka       ,697008,Kotkan Seudun Liikenne / KYMEN CHARTERLINE,https://www.kotkanaikataulut.fi/,Europe/Helsinki,,
kotka       ,697009,Kotkan Seudun Liikenne / Jyrkilä Oy,https://www.kotkanaikataulut.fi/,Europe/Helsinki,,
kotka       ,697010,Liikenne Vuorela Oy / Kotkan Seudun Liikenne,https://www.kotkanaikataulut.fi/,Europe/Helsinki,,
            ,697220,OnniBus MEGA,https://www.onnibus.com,Europe/Helsinki,0600 02010,
            ,697222,J. Vainion Liikenne Oy,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,697223,Nurmijärven Linja Oy / Korsisaari,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,697225,Orajärven Bussit Oy,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,697226,North Travels MAP Oy,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,697227,Väinö Paunu Oy / ExpressBus,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,697228,Wikström / Amper (Oy Amper & Wikström Ab),https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,697230,Pakkalan Liikenne,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,697232,Liikenne O.Niemelä Oy,http://www.liikenneniemela.fi,Europe/Helsinki,016-312280,http://www.matkahuolto.fi
            ,697233,Pakkalan Liikenne avoin yhtiö,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,697234,Härmän Liikenne Oy,http://www.harmanliikenne.fi/,Europe/Helsinki,+35864848749,https://harmanliikenne.fi/reittiliikenne/reittiliikenteen-hinnasto/
            ,697235,Liikenne O.Niemelä Oy,http://www.liikenneniemela.fi,Europe/Helsinki,+358 16-315280,http://www.matkahuolto.fi
            ,697236,Taksi Kotikivi Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,697237,Matka-Niinimäki Oy,http://www.matka-niinimaki.fi,Europe/Helsinki,02-4865880,
            ,697238,Toimi Vento Ky,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,697239,Juvan kunta,http://www.juva.fi/Juva%20575/Koulukuljetukset%20ja%20yhteystiedot.pdf,Europe/Helsinki,,
