area,agency_id,agency_name,agency_url,agency_timezone,agency_phone,agency_fare_url
            ,2,Helsingin seudun liikenne,https://www.hsl.fi,Europe/Helsinki,,
oulu        ,317794,Oulun joukkoliikenne,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
oulu        ,317795,Oulun joukkoliikenne,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
oulu        ,317796,Oulun joukkoliikenne,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
oulu        ,317797,Oulun joukkoliikenne,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
oulu        ,317798,Oulun joukkoliikenne,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
oulu        ,317799,Oulun joukkoliikenne,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
oulu        ,317800,Oulun joukkoliikenne,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
turku       ,318025,FÖLI Turun seudun joukkoliikenne,http://www.foli.fi,Europe/Helsinki,02 262 4811,
turku       ,318026,"FÖLI Turun seudun joukkoliikenne/V-S ELY-keskus, palveluntuottaja Länsilinjat Oy",http://www.foli.fi,Europe/Helsinki,02 262 4811,
turku       ,318027,"FÖLI Turun seudun joukkoliikenne/V-S ELY-keskus, palveluntuottaja Turun Linja-autoilijain Osakeyhtiö",http://www.foli.fi,Europe/Helsinki,02 262 4811,
turku       ,318028,Turun Linja-autoilijain Osakeyhtiö,http://tlo.fi/,Europe/Helsinki,0100 8840,
            ,318181,TUNTURILINJAT OY,http://www.tunturilinjat.fi/fi/,Europe/Helsinki,N/A,
            ,318182,AMPERIN LINJA-AUTOLIIKENNE OY,http://amper.fi/,Europe/Helsinki,N/A,
            ,318183,LINJALIIKENNE KIVISTÖ OY,http://www.kivistobus.com/,Europe/Helsinki,N/A,
            ,318184,SOISALON LIIKENNE OY,http://www.soisalonliikenne.com/,Europe/Helsinki,N/A,
            ,318185,JYVÄSKYLÄN LIIKENNE OY,http://www.jyvaskylanliikenne.fi/,Europe/Helsinki,N/A,
