area,agency_id,agency_name,agency_url,agency_timezone,agency_phone,agency_fare_url
            ,2,Helsingin seudun liikenne,https://www.hsl.fi,Europe/Helsinki,,
            ,645513,Hyvinkään Liikenne Oy,https://www.hyvinkaanliikenne.fi,Europe/Helsinki,+35819439690,
rovaniemi   ,648770,Koskilinjat Oy,http://www.koskilinjat.fi/,Europe/Helsinki,,
joensuu     ,651498,Savo-Karjalan Linja Oy,http://www.savokarjalanlinja.fi/,Europe/Helsinki,,
joensuu     ,651499,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
joensuu     ,651500,Länsilinjat Oy,http://lansilinjat.fi/,Europe/Helsinki,,
joensuu     ,651501,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
kouvola     ,654296,Linjaliikenne Martti Laurila Oy,http://marttilaurila.com/,Europe/Helsinki,,
kouvola     ,654297,KYMEN CHARTERLINE OY,http://www.bussimatkatoimisto.fi/,Europe/Helsinki,,
kouvola     ,654298,Elimäen Liikenne Oy,http://www.elimaenliikenne.fi/,Europe/Helsinki,,
kouvola     ,654299,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
kouvola     ,654300,Liikenne Vuorela Oy,http://www.liikennevuorela.fi/,Europe/Helsinki,,
kouvola     ,654301,Matkatoimisto Matka-Majuri Ky,http://matka-majuri.fi/,Europe/Helsinki,,
            ,654625,Imatran Kaupunki,https://www.ilippu.fi,Europe/Helsinki,020 617 2253,https://www.ilippu.fi
lahti       ,654855,Haarasilta Toivo Samuli,http://www.samulihaarasilta.fi/,Europe/Helsinki,,
lahti       ,654856,Koiviston Auto Oy,http://www.koivistonauto.fi/,Europe/Helsinki,,
lahti       ,654857,Bus Travel Oy Reissu Ruoti,https://www.reissuruoti.fi/,Europe/Helsinki,,
lahti       ,654858,Lehtimäen Liikenne Oy,http://www.lehtimakigroup.fi/,Europe/Helsinki,,
lahti       ,654859,Tilausliikenne Kuisma Ky,https://www.heinola.fi/palvelubussi-kulkunen,Europe/Helsinki,,
vaasa       ,654860,Vekka liikenne Oy,https://www.vekka.fi/,Europe/Helsinki,,
vaasa       ,654861,OY WIIK & STRÖM AB,http://www.wiik-strom.fi/,Europe/Helsinki,,
lappeenranta,655072,Kuljetus Mikkonen Ky,http://www.kuljetusmikkonen.com/,Europe/Helsinki,,
lappeenranta,655073,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,,
lappeenranta,655074,E. RANTANEN OY,http://erantanen.fi,Europe/Helsinki,,
lappeenranta,655075,TOIMI VENTO KY,http://www.toimivento.com/,Europe/Helsinki,,
lappeenranta,655076,Soisalon liikenne Oy,http://www.soisalonliikenne.com,Europe/Helsinki,,
lappeenranta,655077,V-S Bussipalvelut Oy,http://www.vsbus.fi,Europe/Helsinki,,
hameenlinna ,655090,Vekka Group Oy,http://www.vekkaliikenne.fi,Europe/Helsinki,,
hameenlinna ,655091,Lehdon Liikenne Oy,http://www.lehdonliikenne.fi,Europe/Helsinki,,
hameenlinna ,655092,Pekolan Liikenne Oy,http://www.pekolanliikenne.fi,Europe/Helsinki,,
hameenlinna ,655093,Taksipalvelu Mutta Oy,http://www.taksipalvelumutta.fi/,Europe/Helsinki,,
hameenlinna ,655094,Mikkolan Liikenne Oy,http://testi.mikkolan-liikenne.fi,Europe/Helsinki,,
hameenlinna ,655095,Valkeakosken Liikenne Oy,http://www.valkeakoskenliikenne.fi,Europe/Helsinki,,
hameenlinna ,655096,Bus Travel Oy Reissu Ruoti,http://www.reissuruoti.fi/,Europe/Helsinki,,
