area,agency_id,agency_name,agency_url,agency_timezone,agency_phone,agency_fare_url
            ,2,Helsingin seudun liikenne,https://www.hsl.fi,Europe/Helsinki,,
vr          ,4,VR Osakeyhtiö,https://www.vr.fi,Europe/Helsinki,,
            ,561643,Oulun joukkoliikenne,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
            ,561644,Oulun joukkoliikenne,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
            ,561645,Oulun joukkoliikenne,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
            ,561646,Oulun joukkoliikenne,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
            ,561647,Oulun joukkoliikenne,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
            ,561648,Oulun joukkoliikenne,http://www.oulunjoukkoliikenne.fi,Europe/Helsinki,,
            ,567961,Salon kaupunki,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,567962,Meri-Lapin joukkoliikenne,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,568282,Savonlinnan kaupunki,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,568516,Riihimäen kaupunki,https://www.matkahuolto.fi,Europe/Helsinki,0200 4000,
            ,568518,OnniBus.com Oy,https://www.matkahuolto.fi,Europe/Helsinki,0600 02010,
            ,568626,FINNAIR,https://www.finnair.com/fi/fi,Europe/Helsinki,N/A,
            ,568627,NORWEGIAN AIR SWEDEN AOC,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,568628,DANISH AIR TRANSPORT,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,568629,AMAPOLA FLYG AB,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,568630,TRANSAVIABALTIKA,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,568631,NYXAIR,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,568632,TUIFLY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,568633,AIR LEAP,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,568635,SOISALON LIIKENNE OY,http://www.soisalonliikenne.com/,Europe/Helsinki,N/A,
            ,568636,OY KAJ FORSBLOM AB,http://www.kajforsblom.fi/,Europe/Helsinki,N/A,
            ,568637,ELIMÄEN LIIKENNE OY,http://www.elimaenliikenne.fi/,Europe/Helsinki,N/A,
            ,568638,HÅKAN ERIKSSON TRANSPORT OY AB,http://www.heriksson.fi/,Europe/Helsinki,N/A,
            ,568639,BUS TRAVEL OY REISSU RUOTI,http://www.reissuruoti.fi/,Europe/Helsinki,N/A,
            ,568640,KYMEN CHARTERLINE OY,http://www.bussimatkatoimisto.fi/,Europe/Helsinki,N/A,
            ,568641,KASILINJA OY,https://www.kasilinja.fi/,Europe/Helsinki,N/A,
            ,568642,VENTONIEMI OY,http://www.ventoniemi.fi/etusivu.php,Europe/Helsinki,N/A,
            ,568643,LIIKENNE SEPPÄLÄ OY,http://www.liikenneseppala.fi/,Europe/Helsinki,N/A,
            ,568644,KOIVUHUHTA KY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,568645,PORVOON LIIKENNE OY - BORGÅ TRAFIK AB,http://www.porvoonliikenne.fi/,Europe/Helsinki,N/A,
            ,568646,PEKOLAN LIIKENNE OY,http://www.pekolanliikenne.fi/,Europe/Helsinki,N/A,
            ,568647,SATAKUNNAN LIIKENNE OY,http://www.satakunnanliikenne.fi/,Europe/Helsinki,N/A,
            ,568648,JÄRVISEN LIIKENNE OY,http://jarvisenliikenne.fi/,Europe/Helsinki,N/A,
            ,568649,TILAUSLIIKENNE NIKKANEN HELSINKI OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,568650,OY POHJOLAN LIIKENNE AB,https://www.pohjolanliikenne.fi,Europe/Helsinki,N/A,
            ,568651,J. VAINION LIIKENNE OY,http://www.vainionliikenne.fi/,Europe/Helsinki,N/A,
            ,568652,OY AMPER&WIKSTRÖM AB,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,568653,M. TERVO OY,http://www.mtervo.fi/,Europe/Helsinki,N/A,
            ,568654,YHDYSLIIKENNE OY,http://www.pekolanliikenne.fi/,Europe/Helsinki,N/A,
            ,568655,SALON TILAUSMATKAT OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,568656,LEHDON LIIKENNE OY,http://www.lehdonliikenne.fi/,Europe/Helsinki,N/A,
            ,568657,NURMIJÄRVEN LINJA OY,http://www.korsisaari.fi/,Europe/Helsinki,N/A,
            ,568658,BUSSILIIKENNE KOIVISTO OY,http://koivistobuses.fi/,Europe/Helsinki,N/A,
            ,568659,RR TRAVEL OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,568660,A. LAMMINMÄKI OY,http://www.lamminmaki.fi/,Europe/Helsinki,N/A,
            ,568661,"HANGÖ TRAFIK, FRIMAN & CO - HANGON LIIKENNE, FRIMAN & CO",http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,568662,LIIKENNEYHTIÖ T. LEHTONEN OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,568663,RAUTAVEDEN LIIKENNE OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,568664,AARO E. MÄKELÄ OY,http://www.aaroemakela.fi/,Europe/Helsinki,N/A,
            ,568665,VUORISEN LIIKENNE OY,http://www.vuorisenliikenne.fi/,Europe/Helsinki,N/A,
            ,568666,LÄNSILINJAT OY,http://www.lansilinjat.fi/,Europe/Helsinki,N/A,
            ,568667,LINJA-AUTOLIIKENNE J. SALMINEN OY,http://www.jsalminen.fi/,Europe/Helsinki,N/A,
            ,568668,TAIVASSALON AUTO OY,http://www.taivassalonauto.fi/,Europe/Helsinki,N/A,
            ,568669,LS-LIIKENNELINJAT OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,568670,RAUTANEN EERO TAPIO,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,568671,URPOLAN LIIKENNE KY,http://urpolanliikenne.fi/,Europe/Helsinki,N/A,
            ,568672,SELEINKA OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,568673,SATAKUNNAN PALVELUTAKSI OY,http://satakunnanpalvelutaksi.fi/,Europe/Helsinki,N/A,
            ,568674,LUOPIOISTEN LINJA OY,http://www.luopioistenlinja.fi/,Europe/Helsinki,N/A,
            ,568675,BUSSI-MANNINEN OY,http://www.bussi-manninen.fi/,Europe/Helsinki,N/A,
            ,568676,RUOSNIEMEN LINJA-AUTO OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,568677,VALKEAKOSKEN LIIKENNE OY,http://www.valkeakoskenliikenne.fi/,Europe/Helsinki,N/A,
            ,568678,E. RANTANEN OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,568679,LUX CAB OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,568680,TILAUSLIIKENNE HANKI OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,568681,VEKKA GROUP OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,568682,LIIKENNE O. ETELÄPÄÄ OY,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,N/A,
            ,568683,LIIKENNE VUORELA OY,http://www.liikennevuorela.fi/,Europe/Helsinki,N/A,
            ,568684,Savonlinja,http://www.savonlinja.fi,Europe/Helsinki,N/A,
            ,568685,SOISALON LIIKENNE OY,http://www.soisalonliikenne.com/,Europe/Helsinki,N/A,
            ,568686,KOIVURANTA OY,http://www.koivuranta.fi/,Europe/Helsinki,N/A,
